Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2024-04-05,VZ,39.45540237426758,-0.007804333244447821,13.544999999999998,0,-1.2950471598526774,-1.2908538943607795,-1.2907295925082818,-0.1705705320116746,-1.307328349398794,-1.3044380352034848,0.0603450202711466,0.006436437082298622,1.635358634243228,0.48072525427033175,0.9669935239750479,-1.307328349398794,-1.3163652699565223,-1.2895934972655139,-1.2163680827191736,1.4581695481426584,-0.4475853420804233,-0.8335385371317503,0.36235058410358845,-1.3562742697245478
2024-04-05,JPM,194.16317749023438,0.009158109168291902,21.199999999999996,0,0.4101525775813402,0.42452315197698764,0.41218002605675125,-0.2549102845707454,0.3927428667652201,0.3920766562211189,0.977092914774957,1.1505472898507816,0.9107696897681322,0.8133423283888613,0.8183502480909749,0.3927428667652201,0.36267597819406394,0.4236795250552882,-0.4254843650945952,1.3644619230582944,-0.8276374950495046,-0.7255191676283963,-1.0329202278032827,0.17696132162530115
2024-04-05,CVX,154.89808654785156,0.0056472567150521735,30.419999999999998,0,-0.022864780921445088,-0.008930029727987478,-0.012725546386513418,-0.24519062850785445,-0.0632691753028262,-0.05662216040687146,0.5382960272076894,0.43030580623949105,1.2311821196970378,1.276351339905671,1.2383152796901398,-0.0632691753028262,-0.0945844760967602,-0.02825241984063975,-0.7385856630358245,1.0679606588169348,-0.6075152018770898,-0.9962550080000203,-0.33222876644345767,-0.3498195172018003
2024-04-05,MCD,260.3582763671875,-0.012668291435397635,30.730000000000004,0,1.1730152375506506,1.1894409420968228,1.1911064261474693,-0.25183693537951973,1.3346300987488415,1.322375783154509,-1.342104768649189,-1.0507684742980057,-1.334829533705316,-1.729144752848146,-1.8401457464998592,1.3346300987488415,1.313197475398772,1.3504403181592837,-0.13848581737704524,-1.7820588954979477,1.391742935168917,-0.5668203073874706,-0.4008038135861267,0.39220604615666216
2024-04-05,NKE,87.21238708496094,-0.002585730828498675,6.695000000000001,0,-0.7579605085310048,-0.7500966404220802,-0.758261322099694,-0.22057139286836006,-0.6814567651621105,-0.6947321328713278,-0.9807887314938537,-0.8428586261997706,-1.9220304612530665,-1.775701438199324,-1.8925972810758125,-0.6814567651621105,-0.6516833455094664,-0.7103599311305144,-0.6009600354174972,-1.0128209689001775,-0.6075501068219095,0.04343860341704865,2.341471719296861,-1.704901423940093
2024-04-05,V,275.08770751953125,0.011394734184014493,8.739999999999998,0,1.301747924290211,1.334822108544869,1.3136389508681334,-0.2780836835217568,1.3916504238828338,1.3729647361462,-0.3492603516380127,-0.002512278346574309,-0.7799358596841733,-1.1074612232499843,-1.6119935299108175,1.3916504238828338,1.3156517019267622,1.4674864182272167,0.0457153071340153,-0.21450867580385038,0.06553211353918717,-0.8156879458982003,-0.800627561165027,0.24638197780787696
2024-04-05,GS,399.2622985839844,0.004470029183343069,45.5,0,2.669801672124756,2.6791167931594226,2.687912279882975,-0.307212372408053,2.6458436987028255,2.6739774419136992,1.6898050298854526,1.7620239115286749,0.7030607622521265,0.48573447340478404,0.656710667569035,2.6458436987028255,2.6596735191649588,2.6148843148842333,1.5821561528177446,0.1995370253521037,-0.16141237512627624,-0.3569678061412851,-0.7802824580404527,0.7941809865277271
2024-04-05,WMT,59.34254455566406,0.005865024540929524,3.7920000000000007,1,-1.077581931583133,-1.066363146038814,-1.074497947729973,-0.21380288738353204,-1.065244072719961,-1.0720959549156908,-0.021351209578253677,0.07166881703544414,-0.7283718620074852,-0.6354708415748632,-1.0091923208581384,-1.065244072719961,-1.0948712417356359,-1.0261642915612816,-1.1928335087225133,-0.07973246939030096,-0.8063199537938931,-1.0293111574267526,-0.9232076554863033,1.4142613798513215
2024-04-05,AXP,220.702392578125,0.012985189640536349,11.149999999999997,0,0.7019474789484824,0.715386915525492,0.6939351660811495,-0.3057751869488205,0.7415065554577593,0.7324935064452665,0.6339142651688683,0.9884799093779797,0.315238956875821,-0.7060861343582215,-0.5150849398197929,0.7415065554577593,0.6728522891018229,0.8130658932081054,-0.06582432564999303,-0.8526468521214251,-1.069755111464528,-0.4415047858213394,-0.9198159989784813,0.25923420839034134
2024-04-05,CRM,300.625244140625,0.02607302177396557,1.6,0,1.5901566827978886,1.5486607101579812,1.5161817498846646,-0.27235765116160904,1.6383037482285883,1.6246562812045473,0.25684024254305043,0.6533515316677919,0.392096988591463,-0.14409898217013342,-0.48991018985674356,1.6383037482285883,1.5382643430433167,1.7392746414313376,1.109421912675623,-0.4373168598114992,-1.1003113694415605,-0.3546344250762224,0.05519032800625415,-0.3535892168497118
2024-04-05,PG,152.34120178222656,0.004172725714083252,18.834000000000007,0,-0.046687284399552845,-0.0343445684085065,-0.04703072420957327,-0.2701602389319924,0.01590555393438294,0.004805730711288834,-0.2144534837177512,0.026483884499185224,-1.3499018772223716,-1.2356488187267227,-1.6400379703370513,0.01590555393438294,-0.03794313377834322,0.07538105019366248,-0.7755294577913022,-0.5115652813071137,-0.7202425321853956,-0.8832526300870598,-0.835045497458116,0.21271403378424
2024-04-05,DIS,117.3165283203125,0.010956990616187256,1.25,0,-0.4369091109372778,-0.43501310375759167,-0.44686534441656534,-0.22116508347567285,-0.4450635855867188,-0.44215918262971093,0.7182242138910302,0.8692639202400428,0.7741456865409005,-0.03231214439891055,0.03922115823755113,-0.4450635855867188,-0.43780096822151493,-0.4504635421403962,-0.46731296129966665,0.4979372917973774,-0.8459985848960412,-0.4561337398001619,1.938397650663126,-1.9915573617846494
2024-04-05,AMZN,185.07000732421875,0.027777320574842966,0.0,1,0.3161099235559539,0.31353256450063005,0.29539292601965705,0.13227764334087036,0.2564916308623076,0.2619659140345764,0.685111851642243,0.6861558504870363,1.5575015535492402,1.2006674740891314,0.917828495753132,0.2564916308623076,0.21204331360169779,0.3041440646763787,-0.20557791892895413,-0.2622094740573793,-0.10796765253609322,-0.479193699802937,0.09759505026005368,0.14416097188911758
2024-04-05,CSCO,47.44916915893555,0.009104054218886288,7.950000000000001,0,-1.2091499698601016,-1.2030402555260316,-1.209699356973927,-0.12373710246431352,-1.1984673022147319,-1.2015406994541304,-0.12264167483150898,-0.10504016790965,-0.12044713098503408,-0.6425068638492148,-1.2673045126172864,-1.1984673022147319,-1.2256547529278452,-1.1612979140265347,-1.2006072457410273,-1.2801320281368214,0.02410407347184608,-0.8557520567695207,0.37304374423355785,-0.2349839978800103
2024-04-05,AAPL,168.78302001953125,0.004491526367188642,4.7725,1,0.13267882912046028,0.15853799626342793,0.14448060492386663,0.12924971310320962,0.17624664813417842,0.18035575134181658,-0.8037904419457438,-0.890866205120156,-0.4660292392830669,-1.3594571066173546,-1.537639825336869,0.17624664813417842,0.1216840160210638,0.23556290943092661,-0.24066179803791168,-0.24466405529097102,-0.6502199948401726,-0.42565860977142395,-0.16970943443585695,1.3103915669361257
2024-04-05,IBM,182.98626708984375,0.0063647591415977025,34.117781,1,0.29255399163989565,0.31277756665550466,0.2962165570006417,-0.3037616133407761,0.3369592769148748,0.32039318232030517,0.01988856561236546,0.25361095524278576,-0.43566534713043736,-0.8920616767655944,-1.107355945258897,0.3369592769148748,0.2791787275563492,0.39888410219446463,-0.43316432506683583,-0.7235526864187236,-0.9011129672482411,-0.5573598536543344,-0.8109739656604331,1.0710515068564874
2024-04-05,HD,351.40325927734375,0.0005311106844299305,37.56,0,2.1477699263743446,2.1942063568776695,2.1706756275532144,-0.29046251117550764,2.382916857964839,2.347477911754629,-0.641265838326897,0.4251851349905913,-0.7518751670436244,-1.6364506557397431,-1.8131260136336738,2.382916857964839,2.383405566763072,2.36827217788846,1.286919810273157,-2.0901023108340553,-0.7495314431082458,-0.2860695669425531,-0.1070213543144705,0.2517995134866912
2024-04-05,SHW,329.10845947265625,0.006014774049187867,12.456668,1,1.894146041381689,1.936842844905283,1.9165257864421192,-0.31612530134333866,2.020727181125422,1.9920812522362517,0.49993118222141086,1.2386662321842283,-0.32725487428668,-1.2521914925505115,-1.4213090678845821,2.020727181125422,1.9286311429349652,2.1106472997344374,0.49810021047571174,0.24760990844448827,-0.9332110390479512,-0.5149299461363772,-0.29135569029928016,0.28114831449425487
2024-04-05,AMGN,261.9645080566406,0.006914182871235058,41.1,0,1.1817821859664481,1.1580521890135058,1.1356912376697605,-0.30073152029580275,1.2549068942183559,1.269926004149166,-0.7433473286244069,-0.7325483809408698,-0.050139790817327945,-1.102269658926394,-1.2920365202444437,1.2549068942183559,1.2008482996487775,1.307281175147803,0.4339884541706801,-1.4149114735570154,-0.2963542047106654,-0.5731959075926677,-0.05577812214519514,-0.11600639233310414
2024-04-05,HON,193.0557403564453,0.005595012473582318,21.039999999999992,0,0.4041897969127115,0.4159413699055167,0.4003736600124223,-0.3016074572574117,0.45087609937051165,0.4486980849079355,-0.08624180352542248,0.06398743741112894,-0.1961761360786653,-1.2207651784437321,-1.3604039960685603,0.45087609937051165,0.3836866763243878,0.5225351557221805,-0.32225145467332883,-1.390055253882608,-0.9632185578170351,-0.6901137162961619,-0.09149144038366364,-0.625326788681802
2024-04-05,KO,58.208229064941406,0.0035351237406975908,8.86,0,-1.0902985969711554,-1.0816700900406464,-1.086617669793994,-0.21570723922228935,-1.0770381050014954,-1.0794855702292527,-0.08691664362378469,-0.04852873447453045,-0.4009065445614156,-1.000824568815463,-1.44335027738331,-1.0770381050014954,-1.1082908995947904,-1.0360901830843336,-1.2144717555883837,-0.8142506651649795,-0.821451078160543,-1.0239681267406602,-0.6569445702511727,-0.012552396266012242
2024-04-08,IBM,183.64414978027344,0.0035888096909625694,34.117781,1,0.29170286006746915,0.3224385331164795,0.303201355086602,-0.2965735232373008,0.3336463139591498,0.3200605060264116,0.005073917255692414,0.20403259260434423,-0.4253297264237117,-0.5544449632057634,-1.0502885073284531,0.3336463139591498,0.27274464946072596,0.3990434543021148,-0.473746475170074,-0.6234065148451688,0.6174376725550111,-0.5546705489329803,-0.8322398709747898,1.0710515068564874
2024-04-08,DIS,116.2957763671875,-0.008738909969611243,1.25,0,-0.44061446034845053,-0.42923117867436417,-0.4312350675357928,-0.25777600425996,-0.4411717167402038,-0.44160099684405957,0.6330711385249126,0.8309127025007923,0.38195721591867865,-0.4953301763475241,-0.2841025079409384,-0.4411717167402038,-0.4400216706334987,-0.4398327302306621,-0.4878352883676405,0.43608673807355014,-0.9604290623197237,-0.433288061891849,1.9661545575277564,-1.9915573617846494
2024-04-08,HD,355.5076904296875,0.011612430892436043,37.56,0,2.182754824177564,2.2078677680106606,2.1749289576175315,-0.27860816429506585,2.3767184094946483,2.337142476265934,-0.7733120650512509,0.17475906610834338,-0.5154880904472352,-1.2991174459355357,-1.6670205760285934,2.3767184094946483,2.386078886132999,2.3522961015689847,1.256940419849374,-1.6244643739128994,0.6356833971529593,-0.258780674596542,-0.16765755046194786,0.2517995134866912
2024-04-08,AXP,222.33937072753906,0.007389757510016905,11.149999999999997,0,0.7208215429283171,0.75557164827587,0.7320623349715423,-0.31038412933200266,0.7422990466375949,0.7341277014672112,0.5872292823198688,0.9164777942032734,0.2438332242553886,-0.3315769649720966,-0.7618955194043996,0.7422990466375949,0.6735621618581741,0.8139450896833056,-0.08873580504752088,-0.6750275185182948,-0.688026449889508,-0.5147094502767736,-0.9644091747601591,0.25923420839034134
2024-04-08,GS,401.6789855957031,0.00603463548066491,45.5,0,2.706275157060588,2.7458623445220915,2.715515411738413,-0.3127556475502848,2.658715432300091,2.681724147599179,1.6337178311188998,1.7592054422459673,0.9210734420041213,0.7065075297457559,0.5402469821572897,2.658715432300091,2.6661668491525283,2.634735916069307,1.5655320178342806,0.4961004526866142,-0.8485768488790433,-0.3593563600823808,-0.8158561738106562,0.7941809865277271
2024-04-08,HON,193.653076171875,0.0030893337052535683,21.039999999999992,0,0.4126967846658014,0.4398933218419869,0.41875486826926,-0.2997485243722193,0.44924049311206377,0.4468064640226393,-0.12613516363322558,0.02426206925666675,-0.014140741345786842,-1.048443511948931,-1.3959634493448931,0.44924049311206377,0.3827517269323059,0.5201341348077639,-0.33758942914928775,-1.3262304461497945,0.03247897722151703,-0.7144536419619469,-0.10757492158108348,-0.625326788681802
2024-04-08,PG,152.2826385498047,-0.0003844954031143432,18.834000000000007,0,-0.050550672604169365,-0.024051572466431356,-0.0396596409480238,-0.26631044191553804,0.013555842987621436,0.0011256609281611047,-0.273288978133966,-0.037223800337749406,-1.334730934892681,-1.2590605445988279,-1.5258874660686685,0.013555842987621436,-0.03539155932683058,0.06762324278781086,-0.7923709403309718,-0.6928849604958208,0.01355978537132721,-0.8994022539821827,-0.8327578702533749,0.21271403378424
2024-04-08,MCD,261.2076110839844,0.00325686739867734,30.730000000000004,0,1.1522958106702914,1.184073679023294,1.1674675552060019,-0.2849495153356525,1.321001436003344,1.309229519012561,-1.462084758789317,-1.153364252105919,-1.1862344666717497,-1.5030808469034067,-1.7831062839242422,1.321001436003344,1.3032466063636094,1.3328237939584757,-0.12319316208516337,-1.8260292722991955,-1.1887279052473019,-0.5572269857216339,-0.4187668868060734,0.39220604615666216
2024-04-08,UNH,450.7404479980469,0.0005703100644043302,32.300000000000004,0,3.2374148177938227,3.3024318623883753,3.2757646888112752,-0.27652429944936147,3.589710632844172,3.5502745212533884,-2.998649457802058,-2.267884097547882,-1.5093348863226517,-1.3329859031872955,-1.4535332009041313,3.589710632844172,3.62704162934446,3.5271667029958502,1.8419284657226216,0.9276750367867614,-0.6365292374712327,-0.11238167796053825,0.08510725389458544,0.05136508005464474
2024-04-08,NVDA,87.11238861083984,-0.009992043710384533,0.09799999999999999,2,-0.7556245433088912,-0.7552763263421898,-0.745351575159367,2.737214678029649,-0.7319804390182345,-0.7521114766657488,0.48141200065338224,0.9119673585379314,-0.3427176017547405,-1.1904066891326464,-1.3136134569386901,-0.7319804390182345,-0.7398106293568129,-0.7189859009448363,-0.24966279635884808,0.1459261879685955,-0.8227876042653737,0.7281436381930539,-0.5628192210335863,2.5101054196722097
2024-04-08,JPM,195.176025390625,0.0052029190882510274,21.199999999999996,0,0.4194521308967587,0.4522166514351825,0.4281262708281881,-0.23901365082302656,0.39897859058637,0.3971996550674804,0.957148533647081,1.1252745866870286,0.796000908744037,1.0094114694104213,0.8542612615651831,0.39897859058637,0.36504780741091314,0.4341527402699885,-0.4584759400164317,1.6295002432619572,0.37405359904581564,-0.7525820526881758,-1.0649054927673853,0.17696132162530115
2024-04-08,AMZN,185.19000244140625,0.0006481667921116775,0.0,1,0.32732627854571056,0.3453975711883693,0.3455968090967905,0.09860381488711409,0.26198852193817274,0.2688442367954124,0.7363101992982374,0.7065138709720269,1.56163096066891,1.0081817405516555,0.8113360152651039,0.26198852193817274,0.22320519520555726,0.30334157458768185,-0.20371970660328526,-0.3285990305958276,-0.3179986723421731,-0.5243186522525989,0.09434316751826356,0.14416097188911758
2024-04-08,NKE,88.35114288330078,0.012972759989952745,6.695000000000001,0,-0.7578524884154162,-0.7500965939975113,-0.7586974296243587,-0.2341311133147986,-0.6864800470337634,-0.6998833838533172,-0.9791095012600866,-0.8837055612210404,-1.5602137210653135,-1.484223462623656,-1.7895268740847143,-0.6864800470337634,-0.653634114480807,-0.7187524215517558,-0.5926202412547549,-1.0565155910822102,-0.4469138142881566,0.06613214792539324,2.3054960565510236,-1.704901423940093
2024-04-08,VZ,39.09008026123047,-0.00930224718486752,13.544999999999998,0,-1.2980343286118643,-1.2898028247541908,-1.2920821213354405,-0.16918957954257005,-1.3061666506837497,-1.3039903225076659,0.049176885570047714,0.015728648898440535,1.0910828316844783,-0.02811541206644006,0.4350660893705307,-1.3061666506837497,-1.3159402877102593,-1.287623688303392,-1.2228340748250097,1.3935798763034433,-0.12689532373419,-0.838237627729986,0.4065575665811133,-1.3562742697245478
2024-04-08,CVX,154.58175659179688,-0.002044269268126876,30.419999999999998,0,-0.019386554558754605,-0.0038754339133443786,-0.00931892493002314,-0.24710038736489331,-0.05717029540674051,-0.05200314987575368,0.5561201691074298,0.46328282925043507,1.16968123331218,1.0247426422415185,1.1730992666740456,-0.05717029540674051,-0.0921634508148252,-0.01812104370362177,-0.7273885491853711,0.7479842655965611,-0.20262882341335145,-0.9882849310532993,-0.32109389745937855,-0.3498195172018003
2024-04-08,TRV,227.50155639648438,-0.0013002003743170778,18.610000000000003,0,0.7843781382197461,0.8196406490230348,0.7998491717713943,-0.30972014748702986,0.7511880031747662,0.7562217433774118,0.8290938957073452,0.8614378246729378,1.252048920111391,0.8647691345177223,0.8345269875869168,0.7511880031747662,0.6914828592539796,0.8127901500245991,-0.39275417412426983,0.7534993463994001,1.4900427231094242,-0.9912907019896557,-1.0780354455128993,0.40644266191526524
2024-04-08,AAPL,167.65834045410156,-0.006685763921665855,4.7725,1,0.11965457537198847,0.15060943258345347,0.1382900614933129,0.07918396802714571,0.17497896229042803,0.17633338799498147,-0.8052206686913893,-0.8849087365124833,-0.7097885117199854,-1.716280236084118,-1.67323929076189,0.17497896229042803,0.12275244749671711,0.23171841750018474,-0.3397533998727857,-0.2616866124331003,-0.4026596070634065,-0.41855035040301497,-0.13437951327394404,1.3103915669361257
2024-04-08,MRK,123.97882080078125,-0.01123573635553832,13.856640999999998,1,-0.35422757659374876,-0.3446075959212271,-0.34152272563859865,-0.25759757265666927,-0.36151389537448725,-0.34872776904127983,0.28775753929436193,0.28022428686626677,0.767154906256926,-0.1840583195349912,0.07865824038155074,-0.36151389537448725,-0.3600647245098979,-0.3609772931196086,-0.5597969955640626,1.6780690065578505,0.09295484154168782,-0.4560357275580394,-0.8312300091363878,-0.7053904682014226
2024-04-08,SHW,329.55474853515625,0.0013551360554864204,12.456668,1,1.9052703406766371,1.9543132120431919,1.9320577051703065,-0.3136661894288956,2.0160790224289427,1.9879504773338148,0.3542764366891211,1.0667874322789577,-0.33908470921496625,-1.1769232517093475,-1.4366941180178203,2.0160790224289427,1.9282628626799327,2.1012920746658534,0.46966452459324126,0.5891392820527555,0.45796371386569595,-0.6314199486226912,-0.2986815516702429,0.28114831449425487
2024-04-08,JNJ,146.87803649902344,-0.005263503520302735,23.469999999999995,0,-0.10161628868345247,-0.0805284678211704,-0.09462547278966908,-0.26135112474771227,-0.03804164738176446,-0.045866862707558756,-0.49838960397689713,-0.3612397143414256,-1.5251284552435533,-1.7727035458732991,-1.7747908585873644,-0.03804164738176446,-0.07266942309211588,0.0004901872577175663,-0.7838278015708527,-1.1170176926683455,-0.43566070881508856,-0.8653067619325349,-0.10417361142051489,-0.4223839914356895
2024-04-08,CRM,300.446044921875,-0.0005962661245682714,1.6,0,1.591032820030989,1.618152990288349,1.599794231259079,-0.2915493218500966,1.636550604852742,1.6245144988718505,0.22085819759831257,0.5699913213630589,-0.03474634682065437,-0.17421523973209443,-0.6310018917421689,1.636550604852742,1.53646364266329,1.737584484109998,1.0391016580685501,-0.3919131668183617,-0.9838647147468133,-0.357446713641571,0.05820710720053307,-0.3535892168497118
2024-04-08,V,275.70306396484375,0.0022344481178624485,8.739999999999998,0,1.301965917880123,1.3361579670249848,1.315292084188215,-0.2656010411170004,1.3903861476298411,1.3704396737750566,-0.36388747851250014,-0.07980395263446016,-0.9753095282220294,-0.9900025885287476,-1.36000424099487,1.3903861476298411,1.3161721756136187,1.4642552610326074,0.03622906946901098,0.08974940692579027,0.46204959357271147,-0.8277039145277739,-0.813844922428951,0.24638197780787696
2024-04-08,AMGN,261.2366943359375,-0.0027821579416831286,41.1,0,1.1512622396804801,1.185055000304513,1.1742785171938923,-0.305738419224506,1.2524403280723477,1.2618059338084382,-0.8395921328897629,-0.7656081278247439,-0.26748928616102235,-1.2075279527427079,-1.4465551551153581,1.2524403280723477,1.202420955576177,1.3003608541769964,0.38091584418342744,-1.2977235649647412,-0.6153087676597058,-0.602783358662106,-0.04139319882445186,-0.11600639233310414
2024-04-08,BA,181.55999755859375,-0.008664720205445325,2.055,0,0.2971958528986917,0.3081469705602242,0.2927271656206312,-0.25874494193601144,0.344212874388928,0.3705496392294168,-1.2040220984329737,-1.3284982122566464,0.025179782894636193,-1.230676990821919,-0.9985893441308523,0.344212874388928,0.31889270091871524,0.37018576091802424,0.17433677112090834,-2.0798125877653337,1.0033172780190631,-0.010556932975173478,3.3626690216944013,-2.314115749067494
2024-04-08,KO,57.973480224609375,-0.004041069136031327,8.86,0,-1.0925573563666777,-1.079914157559036,-1.0849880456880803,-0.21431979833124695,-1.0769166340687604,-1.0803490747109092,-0.10618441881929346,-0.06148247843769015,-0.757388838825316,-1.3147941830926564,-1.400042757422769,-1.0769166340687604,-1.1086554048689279,-1.0354318242008327,-1.2186267313323726,-0.9327384526730439,-0.11827145459434132,-1.0192370667349846,-0.6336211929230815,-0.012552396266012242
2024-04-08,CAT,367.9286804199219,-0.015489691599615472,24.850000000000005,0,2.406244912135144,2.393594223540023,2.4180113422108644,-0.2964469990095128,2.2040538865113257,2.220123334318721,3.110686588714776,3.1662340505627555,0.818554531661147,0.6797125295994582,0.9303646334028342,2.2040538865113257,2.260276954161796,2.1288122182539087,1.2686586565926343,1.7241328643508849,0.5509231693089943,-0.36744282318564103,-0.9900501153077865,0.7402787198443361
2024-04-08,MSFT,421.3729553222656,-0.0021879283069441958,13.63,0,2.9307866865002445,2.9852902548282194,2.9563004157752166,-0.17119450192136398,2.932643692673106,2.9252545177020055,0.8654617263816444,1.0767495962692826,0.41350174749956264,0.16592600853669381,-0.07307909112474185,2.932643692673106,2.804905378178949,3.056595299224661,0.7449933198370536,0.6990820806819329,-0.46577604037059767,-0.5778151945300933,-1.0148730385206572,0.8325278452669774
2024-04-08,MMM,89.88265991210938,0.009838239793252289,23.958762,1,-0.7334962676934774,-0.7277037283312232,-0.7399101873156605,-0.2854523680358354,-0.7679544983552363,-0.7718541477726862,0.7070666626609006,0.7268500264868276,0.4766780709016813,0.2842696025812716,0.03617473634365042,-0.7679544983552363,-0.7509492291209019,-0.782221045640603,-0.5164136060965793,0.47346781801230226,-0.02018728734992367,0.450800249151521,1.6934182212441022,-0.9060438694798434
2024-04-08,CSCO,47.14620590209961,-0.006405477911057167,7.950000000000001,0,-1.2092573643325688,-1.2000794564105044,-1.207202597820303,-0.15926337538132437,-1.1989362061836983,-1.2023121033416266,-0.13611595451939354,-0.11309536917110175,-0.6105057711338969,-1.1794713821829321,-1.244151055222488,-1.1989362061836983,-1.2251862397077664,-1.1628010521792325,-1.2064215127412028,-1.618354656993057,-0.5555171789856908,-0.853110733418794,0.4034159423260783,-0.2349839978800103
2024-04-08,WMT,59.27313995361328,-0.0011702433832176617,3.7920000000000007,1,-1.0775819141110363,-1.067141914274283,-1.073947293289968,-0.20582429120729598,-1.0653193692698586,-1.0722789565990156,-0.03255294880750208,0.05042874990850927,-0.9287375245924008,-0.7184788136994301,-0.8606651647524313,-1.0653193692698586,-1.0947991157367603,-1.0264022273457782,-1.1899378752050345,-0.1508287155060536,0.01793213617080757,-1.0323817926802616,-0.9161419027546558,1.4142613798513215
2024-04-09,CAT,366.3819580078125,-0.004212725837396574,24.850000000000005,0,2.3537028190333715,2.312018415528147,2.373366873124858,-0.3034404364548528,2.224377911484056,2.233499156441856,3.0035557111448354,3.1756454216515397,0.6661493385266402,0.5268968096911438,0.9107222332282052,2.224377911484056,2.261752964317743,2.169866400054711,1.4588050871896607,1.7392607328074425,-0.7046685499674884,-0.36452133713883256,-0.9643327242597386,0.7402787198443361
2024-04-09,UNH,454.4175720214844,0.00812486697437325,32.300000000000004,0,3.2652415743227086,3.289899674937597,3.2572105276505408,-0.2874529648000041,3.5734598754702485,3.5307365596535747,-3.0478077408090636,-2.46631645693106,-1.6808654131124647,-1.0698141608897247,-1.3436610110676614,3.5734598754702485,3.626321497186101,3.49383151300656,1.865809616496819,0.9205660231141525,-0.6642726045524066,-0.09975782086494749,0.04424295922526488,0.05136508005464474
2024-04-09,AXP,218.1031036376953,-0.01923700812659442,11.149999999999997,0,0.7107845174137979,0.6981333865771018,0.7268832501027207,-0.28765086166910836,0.7424819967536818,0.7310941843625167,0.4476141676313404,0.8290059524024981,-0.2356737696619994,-1.3116943973566104,-0.8409449409709763,0.7424819967536818,0.6732873637284629,0.8146333369318091,0.005241348024493828,-0.8306686274107585,3.329206263917261,-0.45267806538927274,-0.8474664323184219,0.25923420839034134
2024-04-09,DIS,116.91021728515625,0.0052695244247849375,1.25,0,-0.4407232895617074,-0.4284527426577111,-0.4382796439830526,-0.24491378917183976,-0.4380382815238425,-0.4404415267544816,0.5718005385588653,0.7871231046844449,0.37707800794651314,-0.5169770660133848,-0.374043641193143,-0.4380382815238425,-0.4403589534712442,-0.43287838984938626,-0.49599144362674075,0.3567046916721392,0.29233690849732147,-0.43306349551866674,1.9495635299955558,-1.9915573617846494
2024-04-09,WMT,59.283058166503906,0.00016731664933654125,3.7920000000000007,1,-1.078345132621179,-1.0684768871856374,-1.0709737936097903,-0.21722444855208864,-1.0656872108377697,-1.0724339656001705,-0.041883921761062586,0.03144036823611457,-0.9287339352757751,-0.7066166213544881,-0.7376008330740222,-1.0656872108377697,-1.0947829119730041,-1.027192738505213,-1.1846730956775315,-0.323235498893213,-0.3682306039799076,-1.0372213227600064,-0.9171509531848118,1.4142613798513215
2024-04-09,V,274.6707763671875,-0.003751227738358609,8.739999999999998,0,1.3021843121262617,1.3157776244488857,1.3305066138109942,-0.2464396497308895,1.3882569093454553,1.36705559757427,-0.39554685362796477,-0.14841070105406573,-1.424129245547876,-1.1503342651693387,-1.1624524308690927,1.3882569093454553,1.3170787459203037,1.4587802887025594,0.08023684949244012,0.05174293645208864,0.5933223215586415,-0.8359787077584853,-0.7916058206488232,0.24638197780787696
2024-04-09,NVDA,85.33380126953125,-0.02062846865837616,0.09799999999999999,2,-0.7687623165362263,-0.7968930053312412,-0.7593209427085726,5.119838911862065,-0.7322150146003829,-0.755011817615369,0.3591323982394916,0.8064672488015646,-0.7475388390448531,-1.2263887237704523,-1.2032582260756297,-0.7322150146003829,-0.7392351838831909,-0.7201151668029928,-0.27410850222047584,0.2949725621013494,1.6552376284525192,0.49920241261447096,-0.445701905627702,2.5101054196722097
2024-04-09,MMM,90.54751586914062,0.007369709233190344,23.958762,1,-0.7301632874191594,-0.7189275312947699,-0.7301364270590428,-0.2797101146208431,-0.7603227090743279,-0.7673210743851739,0.7027095942982219,0.7318804836582167,0.504009960116722,0.5073011512810683,0.279131226472065,-0.7603227090743279,-0.7589676451383769,-0.7573215252267577,-0.5366215304661056,0.44548731493707466,0.18442986885025286,0.4478305596860858,1.6682048022931322,-0.9060438694798434
2024-04-09,AAPL,168.8726043701172,0.007216389483433657,4.7725,1,0.12928606894470665,0.1518378071972314,0.1346418892944427,0.13353207158218694,0.17326646976039176,0.1739874269438329,-0.7710263531569029,-0.8728270112876403,-0.8651319352539507,-1.3310349948355786,-1.5771920514572253,0.17326646976039176,0.12178043180600599,0.22919691489427876,-0.38863820111609687,0.003843588737411321,0.1636459488058687,-0.4271084530262834,-0.17225849151535447,1.3103915669361257
2024-04-09,HD,354.8891296386719,-0.0017414519036825606,37.56,0,2.2030551389313704,2.224063601543542,2.235568704854052,-0.2928502504486344,2.3711782507120662,2.327132535009213,-0.8830033309807087,-0.04904983926642632,-0.8992595940112319,-1.3499554523114445,-1.533803102973694,2.3711782507120662,2.388886485309016,2.3375540999744686,1.2092350999636199,-1.7123863202025416,-0.8508388053027892,-0.26539196694424905,-0.15845868115837494,0.2517995134866912
