Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-03-22,V,1.392453824243846,1.4385142899140815,1.4223591218492169,1.466884037020302,-0.23098963569322561,1.409737965755285,1.4100846727222462,0.6615875712609898,0.7032413884964553,0.13643279864706487,-0.2042187593370496,0.9102810567133502,1.409737965755285,1.3089660509965608,1.512872031257181,-0.06100894467481478,0.04775846341595398,1.54110518927885,-1.166660117508796,-0.8260669885930887,-0.9323773938432385,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-03-22,MMM,-0.7608277629683058,-0.7602533825991349,-0.7490313034838075,-0.7533049416265356,-0.26799264100118014,-0.8398564576826538,-0.8193460301035943,0.7132874102567921,0.42705598692343744,2.090746454195059,1.0600346093240838,1.314537442590154,-0.8398564576826538,-0.7795143800845814,-0.9016383949121219,-0.6267110332769976,0.8849729389234701,-0.9013618734311857,-0.48746272427384807,-0.08487982867583714,1.7823856978721004,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-03-22,AMGN,1.2462670289417426,1.2374862011166248,1.2671520466743773,1.259536697963573,-0.30063094975576615,1.2533076802536756,1.271170460671558,-1.2294512888548141,-1.5851836749394768,-0.49314291105004393,0.49176596583618915,-0.19289003582595973,1.2533076802536756,1.1727269530658813,1.335031303857515,0.31032149941339204,-2.121845249617558,-0.32097388321074877,-0.14700372636465997,-0.5642467402453535,-0.1798263637829523,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-03-22,NKE,-0.7069836480515413,-0.7048485902987905,-0.717934101472264,-0.7070143350198508,0.12626287620448856,-0.6343815999723528,-0.6371249879318839,-0.4682652180924589,-0.4225738941018267,-1.022597469230063,-1.1306973165396754,-0.31558965111606757,-0.6343815999723528,-0.6460751837522827,-0.6176908866858118,-0.5848016956158992,-0.7304942779119541,3.171902049293481,-3.335966351343705,0.029562962124342115,2.18296230219026,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-03-22,TRV,0.7291687966644071,0.7357734192091687,0.7556572547090189,0.7599609971600099,-0.3164097105049475,0.6993627625981882,0.7008414197544935,0.7213446018930686,0.7684515417543997,0.9761356547318466,0.5596126920676098,1.0254099657851947,0.6993627625981882,0.6185194049715367,0.7846556175770723,-0.40402194004916653,1.1211178352224183,-1.334830854398614,-0.36220197919191377,-1.0220460163453398,-1.0398581502277593,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-03-22,JPM,0.40464813023142227,0.42310028276858214,0.42772509517182583,0.4307027563660779,-0.2378803397912164,0.3344732258978086,0.33785326420933426,1.1744322265908231,1.1212568552298048,1.0586086922605316,0.6185708556427438,1.2516443827297579,0.3344732258978086,0.311479266846691,0.35793040553223704,-0.3515540283545006,2.318901494514731,-0.7883366805034481,-0.5885075107358292,-0.8377660050817277,-1.0096222826968126,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-03-22,WMT,-1.0600317428534127,-1.061335981903015,-1.0512331983560783,-1.0550050535309616,-0.17386556895244326,-1.068169088916844,-1.0710748885990904,0.20957130141547,0.2538434992939618,0.9550107127128994,0.36978152586177737,1.0766416233258493,-1.068169088916844,-1.0920888502471602,-1.0353857650482232,-1.1761973457260375,1.1373780022998023,-0.1866138617189547,-0.45624498793652835,-0.8863123016698159,-1.027293402317203,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-03-22,MSFT,2.995495442819533,2.958943124369924,3.0161350954889197,3.006234715546533,-0.13481500151952658,2.8582384516921833,2.883418786390445,1.521167616350756,1.19452990399776,0.4757231039076866,1.299499953485156,1.3896168497346384,2.8582384516921833,2.7934455209109257,2.912997671981948,1.480886247219912,1.7141013070787268,-0.5457848574419027,-0.08425936730984797,-0.4444347602274326,-1.0769930622059956,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-03-22,KO,-1.073216757098664,-1.0783594492860773,-1.0649886333259264,-1.0728202543341356,-0.20116019723764217,-1.0811796653471033,-1.0805523386345188,-0.02643632173866116,-0.05039590504869565,0.7268155126604561,0.8484086175707358,1.1075198297981224,-1.0811796653471033,-1.1114107902928232,-1.0413374436040697,-1.2097229423823395,-0.8362676444891994,-0.4252165144423429,-0.0007674344068929738,-1.0529043569361551,-0.7529990792278188,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-03-22,GS,2.690587672030678,2.751787029809405,2.7264319028607664,2.7731125717265197,-0.30185834290567504,2.5425332591120022,2.5540190910199483,1.1715744245192927,0.7286780967499341,0.6398951881616417,0.5836913983988559,1.2039340344082827,2.5425332591120022,2.4638658883138143,2.6145095583452727,1.67904616605997,-0.4218902661569553,-1.3651601656430223,-0.7955461132474635,-0.47880645736301014,-0.7657028958438775,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-03-22,MCD,1.3342255934761043,1.320842789465159,1.3620713524853967,1.347901547967843,-0.29789499850530843,1.411034138733338,1.3933554502036207,-0.763857842725276,-0.5917494933733465,-0.9234071364353947,-0.9317780243024811,-0.8273651302478707,1.411034138733338,1.3599839449454056,1.4591563146532438,0.16683758731212547,-0.9615944260823893,-0.8435320973642367,-0.16366774233382603,-0.6584989867728857,-0.7336759317788993,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-03-22,SHW,2.046369654668847,2.0520607473176886,2.084726080149822,2.091999844206107,-0.31591983464864026,1.994333953669795,1.9763944567041023,1.7790709747738973,2.01076696500588,0.2363955401525814,0.566248427654972,0.8314510435320144,1.994333953669795,1.9210838170886373,2.0635621765853047,0.8161654739881488,1.373985078246787,-0.9179815825941728,-0.6025572955206623,-0.6624133401720891,-0.4745383921937528,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-03-22,CRM,1.673433814893301,1.6647244998877573,1.6978115769344475,1.6907056695092115,-0.28467051319232517,1.64935031535762,1.6235249789424513,1.073880843808828,1.3238428656265924,-0.497543218018904,0.7263923266514832,0.30883238857274675,1.64935031535762,1.580469482582451,1.7157869293785417,1.184104760557358,0.3531591615107537,-1.0254965970310723,-0.1095197039987657,0.02745001855431935,-0.048824838417792976,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-03-22,MRK,-0.3828452369987246,-0.39117641912908846,-0.3738442372024085,-0.38341278589953887,-0.2495951855999945,-0.38210152107735257,-0.3869158209569284,-0.1427820141753275,-0.1337981291581628,0.06007051299166037,1.1098247656196987,0.6116067161342112,-0.38210152107735257,-0.4114422949098606,-0.34738195825110785,-0.6736659067736963,1.0808673070689976,-0.46968522871071566,0.07015200501719954,-0.9178811058640036,-0.851738958083097,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-03-22,AMZN,0.2563081296067581,0.23902403688555623,0.25496369590114654,0.243967088279663,-0.023131957510723063,0.22916355701710603,0.2219290979766188,0.5998140382984093,0.708220208205558,0.0059132806270631956,0.6660610262986261,0.6610202167543414,0.22916355701710603,0.16392645966258348,0.29997514662166613,-0.10522313065389956,-0.9332183764870371,-0.4906762388022877,0.17107783563718093,-0.49369340254085065,0.2627495283717294,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-03-22,DIS,-0.45498439438463034,-0.4499864291619607,-0.4401280953995531,-0.4433430546693728,-0.24839158333052436,-0.4911238464624381,-0.49279655773005104,0.6730292234040093,0.7170186225903564,0.40174564810476215,0.8134163919929627,1.2687507306230599,-0.4911238464624381,-0.5141487551325313,-0.4627458708585228,-0.6107046562228311,0.5645182577786572,-0.8682025110124723,-0.3473754907375759,-0.6888709411579024,2.0016117865974983,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-03-22,AXP,0.7518104158283707,0.7751287206326185,0.7787496338410248,0.7858642836713741,-0.30083641645046455,0.708859436093853,0.7024915732320346,1.1876262806648616,1.313810277441445,0.527313962899398,0.2977113486761054,0.978147455457777,0.708859436093853,0.6480523853122396,0.7719310932659342,-0.002900398214362741,0.7201185177173118,-0.962780803291379,-0.6606551197256516,-0.6523677010376988,-0.9999829003396585,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-03-22,HD,2.526076684214925,2.5482621899056275,2.569567409853944,2.5743208909828845,-0.29405817833272974,2.4089628647233896,2.4044702078554443,1.624682355894793,1.456866725418883,0.569746008034356,0.7350459205198052,1.239200580299837,2.4089628647233896,2.32107310294556,2.4919319318582187,0.9033465224679156,-0.6088406577843279,-0.8634726718789166,-0.5975221144683678,-0.6657791805191948,-0.587731193548932,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-03-22,CAT,2.18808327395492,2.2276018642611755,2.2274578286687845,2.2592387676981915,-0.30335176135503555,2.0225025946550637,2.036453505610272,2.898711285658125,2.7351309846131007,0.9635896323715121,0.7922460700326078,1.2656576680409193,2.0225025946550637,2.046022123089783,1.9845134992647973,1.0541918246324855,2.034230363120064,-0.6478193103052357,-0.844586827056114,-0.7132936394030388,-0.9754084469463019,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-03-25,MRK,-0.36695998803462004,-0.37943461160453507,-0.36779910893979034,-0.38025742715069016,-0.2432873580727534,-0.3835888484997728,-0.38473987457193093,-0.0887680926207193,-0.1259718338554851,0.9172960481208975,1.3707670188022731,1.043673601960509,-0.3835888484997728,-0.4169716906851699,-0.34438897978729355,-0.6950776463758288,1.3124986402616199,0.04494008231657954,0.5277933128446818,-0.8727817747156208,-0.9216619227298881,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-03-25,DIS,-0.4165697200325193,-0.4309153172605667,-0.42867511710171785,-0.4427926191739315,-0.19464798441935896,-0.48465768969434314,-0.4852941254777335,0.7393952618088305,0.7318641273434314,1.1729342478032518,1.4947983686269,1.2710428237876987,-0.48465768969434314,-0.5034560867145645,-0.4609935275376119,-0.5943922476742117,1.1083910170274625,1.4668786327082404,1.3611298238814666,-0.5638300536219057,1.9092317872941116,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-03-25,AMZN,0.2656380080965098,0.2580481804276939,0.2604616002987793,0.24685486827527328,-0.0031108502178477733,0.23194552736372281,0.22678367326475796,0.6210309843378166,0.699501785995781,0.5310705228302768,0.9443788537389196,0.7290540715634389,0.23194552736372281,0.1698784897126413,0.2992338002481769,-0.11929401399575375,-0.6123855812616329,0.005879772540064288,0.20132913601582839,-0.491841115227182,0.24001734752738307,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-03-25,SHW,2.0367867470136813,2.003203262154821,2.05657395233085,2.0289923588163394,-0.312897311429261,2.0051316502863794,1.984003849639149,1.714943257115055,1.9755777728955202,0.4627756080150243,0.3964399608188249,0.8514402388928882,2.0051316502863794,1.912407391975778,2.0958390399861835,0.6974184809897351,1.7099431041250097,0.5807923864217149,-0.13402342529523076,-0.6585336337785893,-0.46033868079471413,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-03-25,KO,-1.0741945122979701,-1.0792199526855673,-1.0683907938092514,-1.0732548328263687,-0.18338949095354257,-1.081085818492234,-1.08013700383123,-0.02696724948921417,-0.046027987296669806,0.9261226058477109,0.7291518990392132,0.858425336319855,-1.081085818492234,-1.1111766010996578,-1.0413994046925437,-1.212177631388895,-0.6303079761282196,0.183558878319665,-0.08521787084679582,-1.0526708843913564,-0.74426236444915,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-03-25,VZ,-1.3051533655248493,-1.311116500197156,-1.3027305146658863,-1.3086252058340384,-0.16779024321130825,-1.3158108521650822,-1.3157989306922153,-0.0869781012859852,-0.11761706638067193,0.24844982549874828,1.491993208905204,0.9603842093891263,-1.3158108521650822,-1.339624976622097,-1.2816786418115513,-1.2196015123809154,1.3013005237696016,-0.5674858897318056,0.5551687853106236,-0.7751882371379043,0.5018460202885412,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-03-25,IBM,0.29826589018267524,0.29787332652124937,0.3207016481380991,0.31416182028042966,-0.2853269252117038,0.3392075108696925,0.32838038063578256,0.46447364868212726,0.802488113035767,-0.4457179257840484,-1.7731096166804057,-1.3679511680165377,0.3392075108696925,0.30470551494841636,0.37536733400001954,-0.06278533201723926,0.03854138090274407,-0.3041042507209949,-0.5173530597837276,-0.3913874698272461,-0.8018103994532404,1.071050541109607,1.3258388918259938,1.331084510225244
2024-03-25,MMM,-0.7784427789630847,-0.7720298895931053,-0.7671010263527449,-0.7687410477859229,-0.25329878765615266,-0.8339105149638554,-0.815445965303868,0.6891190337198153,0.48913760132020756,1.571363735370728,0.6800834657958735,1.079937922282193,-0.8339105149638554,-0.7739128401323646,-0.895346652601718,-0.6249743763998071,0.6338857534186882,0.4441987418436351,-0.867068998687602,-0.01073802651364177,1.8434839216665566,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-03-25,CAT,2.1644490279846407,2.155560208621051,2.1961765467001406,2.175639872875811,-0.30634400527203814,2.0393264701851725,2.0505853400266747,2.8307040501204566,2.793781982064885,1.2049480241976065,0.5827523556985699,1.010085401308881,2.0393264701851725,2.0572286683303442,2.007451919719127,0.9650032685333191,1.8032950745387815,-0.46010931576676495,-0.2968876275412924,-0.6885586886829056,-0.9385649712795516,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-03-25,BA,0.3955880591303771,0.4250855569814007,0.3980198086340443,0.4467823227187076,-0.18546254176268387,0.4187505272687071,0.408081517377379,-1.584905264170632,-1.913280488587478,-0.8633797726531478,-0.04331967716537247,-0.3281959345240821,0.4187505272687071,0.49340551293605267,0.33368559622843724,0.5035420876155561,-1.4048122673737,1.3722029659322565,0.6087873517526965,0.00576990190092027,3.265922509111032,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-03-25,JPM,0.3851028559114717,0.3850426893164984,0.4038121436987875,0.40453316390240673,-0.23231976219048373,0.3407320411893698,0.3431236894306086,1.1300076429774357,1.138824822196084,0.6208156027948843,0.20244351393495624,0.805474225062127,0.3407320411893698,0.31547421201688974,0.3666565625075601,-0.36089802886955386,2.0925194794357447,-0.0005400031241942227,-0.44294062966843245,-0.8018452442134373,-0.9532988715876255,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-03-25,CRM,1.6545222150874044,1.637131103652968,1.6518936070822772,1.628549747637309,-0.28075366914917976,1.652722230146708,1.6280832031147159,1.034937327063086,1.2805536796516315,0.46030822566123897,0.46141701438287197,0.5208170493378542,1.652722230146708,1.5819402129748454,1.7212420549857865,0.8339370607107414,0.34661960617459864,0.0745653557928249,-0.27469059130986034,0.03147102470318116,-0.02005655518801797,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-03-25,MCD,1.2907445735976153,1.2799404685823421,1.312999092850941,1.3058292970003627,-0.2932514512051244,1.4018616065079206,1.384949622095152,-0.8555178921176767,-0.6563762766684403,-1.3628349925503376,-1.6131705568588055,-1.1870756028400038,1.4018616065079206,1.3544639366629945,1.4459975003903438,0.17720460970394653,-0.9606541128716217,0.24175336888346954,-0.6793097424637407,-0.6448649384946423,-0.6501047955649477,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-03-25,JNJ,-0.059956973058215575,-0.07029140560748819,-0.0442183346575755,-0.057927805323492315,-0.2444520298105965,-0.01346825797672516,-0.025849781961256202,-0.3264911927461953,-0.15486947410875698,-1.2706870728487336,-1.657252998355951,-1.7564600577083975,-0.01346825797672516,-0.05974132867775573,0.037800636835675784,-0.7377812307191173,-0.6985413123769653,-0.06672189571340675,-0.019104178485265584,-1.0253429045393099,-0.23149078526153113,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-03-25,TRV,0.7410033757808512,0.723947593101476,0.7547714770176172,0.7353046126458246,-0.31744353240037737,0.7029162892394837,0.7056711167610106,0.7267216582190557,0.7702989909415625,1.0816087653904884,0.8986967881882884,0.9818329753120036,0.7029162892394837,0.6254345083276204,0.7844693967833024,-0.386303881733721,1.2916028675377815,-0.41003789911402305,0.2066636053703221,-1.0334099910363101,-1.0694007393064249,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-03-25,V,1.3698533879916006,1.3622179479137784,1.3906187934696286,1.38982077356669,-0.23340981707604158,1.4081077722177362,1.407671834434535,0.5200526637582804,0.6739147830978977,0.04245034217504339,-0.6608556493646697,0.18386952833915768,1.4081077722177362,1.308255020499298,1.510234670484948,-0.057056250890990506,-0.14812299974271195,-0.2068661206761492,-0.35321627334621425,-0.813994809801324,-0.8884549501492339,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-03-25,AXP,0.7525793329907838,0.7365192219947673,0.7712035971621984,0.7451088325733831,-0.3026164068687465,0.7138706139319304,0.7082742051825658,1.1579353838608788,1.2988425993011694,0.7387380622572274,0.2214270071528487,0.5315131648596052,0.7138706139319304,0.6530605664470985,0.7769159259346444,-0.029945814727831557,0.4511938126312406,-0.3145456281340407,-0.0017396811253595186,-0.6513740631152196,-1.0018767616111353,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-03-25,CVX,-0.06455946002750201,-0.07409174957241417,-0.05829452686869372,-0.07500747900608175,-0.26001775403948524,-0.09832036520708937,-0.09052669823791887,0.2764146946854743,0.2387367248816423,1.2636075998625937,1.208957746691088,0.9238385307860176,-0.09832036520708937,-0.137224729956283,-0.05470081261211244,-0.6118532380710923,-0.6478171440747389,-0.11457206012598015,0.5238797220486404,-0.7250093676788972,-0.1601788241379027,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-03-25,GS,2.6701568803702806,2.6840033240422754,2.7053535954032246,2.6912808914754787,-0.3073270011956216,2.5520795677252592,2.567354518464478,1.2934128249897499,0.8597217641695026,0.6041964914697272,0.4083104973600698,0.8842364556307896,2.5520795677252592,2.4844069275045344,2.6118365398231,1.6639804935343816,-0.4272086959859273,-0.6827610739906572,-0.23109033070684537,-0.4711166727360389,-0.7384648015786638,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-03-25,HON,0.42833237191757356,0.4290644481175961,0.45197899401273123,0.44910015472732856,-0.30432718745302484,0.44316122812221825,0.4431433264966954,0.023638656938601975,0.010165490346851736,0.017322500525455656,-0.4906260419677198,0.15114568420031346,0.44316122812221825,0.36044340527894486,0.5320441038796789,-0.33031011141088884,-0.39804021660154154,-0.25997025569519167,-0.5392719487133923,-0.8218682025714328,-0.12964747342953975,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-03-25,HD,2.452241994152942,2.477427858387813,2.490242545945038,2.5133540726871217,-0.29651296463254756,2.416707767198729,2.4111511368404823,1.5554896331240395,1.498343054041136,0.2529260090189167,-0.06204927702197519,0.7109369473942759,2.416707767198729,2.3243117912791944,2.5046159535462458,0.9933770323653325,-0.6903732941420895,-0.3282631170467492,-0.8282401791440571,-0.5897792127505602,-0.48794676433039225,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-03-25,WMT,-1.0633355275490444,-1.0672237280617984,-1.0566843938705648,-1.05996086125879,-0.17212234625847572,-1.0675197621891759,-1.070520830732042,0.18440221291612863,0.2425852695616225,0.36227776554161295,-0.1739274130768265,0.538914486827752,-1.0675197621891759,-1.0918425681942865,-1.034294416929974,-1.186897236989685,0.6504165402186873,-0.12091153239566547,-0.245414361389718,-0.8740227995820532,-0.9969479727219962,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-03-25,CSCO,-1.1954665357647067,-1.201769191878988,-1.19206829672476,-1.196690601003512,-0.1504445285641375,-1.2016774905523293,-1.2006559968517725,-0.084584296607718,-0.11406564853634227,0.34296803476928,-0.1565676295817774,0.2256505728409963,-1.2016774905523293,-1.2249429072843583,-1.1688278178213352,-1.1945151465188135,-0.2549782064904999,0.03293865101747652,-0.10943409418530604,-0.8802813539256463,0.30078975666441304,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-03-25,NVDA,-0.6754503331889697,-0.6683766427779679,-0.6792445690945896,-0.6871530825293386,5.64528213442527,-0.7572009025881785,-0.7639523992409465,1.3955002026420582,1.5377220368264315,0.7399708990235568,0.9135802685565658,0.6423538884187976,-0.7572009025881785,-0.7104190459767044,-0.8044711874010375,0.24535745710449608,1.0932249187485235,-0.2841405902716636,0.33351419121920584,0.8447043879757744,-1.086097687159927,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-03-25,UNH,3.603975505613946,3.6100281647315144,3.6404754286194128,3.6559662048401482,-0.2954077700958014,3.6491650406697,3.703291827929722,-1.3662614201013914,-1.85281761573365,0.8754840592419019,0.37111790051256693,0.7934297034517289,3.6491650406697,3.560675299302344,3.7254572998839266,1.2845505118094955,0.2652442542037792,-0.19711757826173654,-0.4146255941543365,-0.5066182186982535,-0.2579768947645015,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-03-25,AMGN,1.2963854461640154,1.2699260162892525,1.2705268012152455,1.249188532439414,-0.29358776774223605,1.2502990062169566,1.2749422375049297,-1.0160630343933286,-1.485471675502471,0.3025983645608882,1.383188823702534,0.6162305699735563,1.2502990062169566,1.1562427364623389,1.3469476383985044,0.3409793757125682,-1.6752233708957416,0.5077959055219814,0.7588049525028757,-0.5473090387213525,-0.26822845344329194,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-03-25,PG,0.005989748855168466,0.002678562821849532,0.02084263345928821,0.01670605404494654,-0.2482639776990801,0.016968655886217675,0.016058627429338397,0.19239166802875593,0.2840465670265133,0.2291438921477276,-0.37501556732233,0.45981673473829776,0.016968655886217675,-0.057440376127031366,0.09918256061959603,-0.8859045074678452,0.626276212639709,0.12518206477648786,-0.440066514645818,-1.2015636176077762,-1.0050916295579198,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-03-25,MSFT,2.9306816746709123,2.9322056284849984,2.966472121760161,2.9570719348573897,-0.1302298500167832,2.8667317593408934,2.890366199548169,1.4672686997148017,1.269599046701313,0.8495182423030093,0.701761079074496,1.2038706643448087,2.8667317593408934,2.802595288539102,2.920714506199297,1.2924996575679017,1.783534418292266,-0.09183375744943666,-0.6570242778220766,-0.4093754124960573,-0.9914891102731467,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-03-25,AAPL,0.15831347591132533,0.14964376742438915,0.1641220418891632,0.15531487557879786,0.26153890378295075,0.20203401439003077,0.21111313565871803,-0.8355166462143684,-0.9979165074489522,-0.04684216631083753,-1.0214793577169148,-0.8708632859685852,0.20203401439003077,0.18391501068138388,0.2208822009242699,-0.09559267713323241,-0.557415895772692,-0.6956618270029092,-0.4029451154674683,-0.3100465878113598,-0.211368264072087,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-03-25,NKE,-0.7081830368014637,-0.7010703404351301,-0.7063689086076482,-0.7046155436245226,-0.16820550221533032,-0.6400946676417607,-0.6438416530064216,-0.5644642167764644,-0.4587659141896811,-0.8916517960615975,-1.164368824101558,-0.6436510105629298,-0.6400946676417607,-0.6466169468265645,-0.6290908501082244,-0.5532660086812387,-0.7783154912639187,-1.6579487799711237,-0.07053815992662539,0.018549915994083205,2.1864001767552,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-03-26,NKE,-0.7209399945064978,-0.7189901790398845,-0.7103341070875009,-0.7082137947766922,-0.20856240526506634,-0.6467826822190801,-0.6511419817859458,-0.6603604536026486,-0.5082361839191497,-0.9508959263391178,-1.5225062485683962,-1.3663464940831072,-0.6467826822190801,-0.64898100582638,-0.6405226174863299,-0.5947055005151821,-1.1696868721801115,-0.7419790713701213,-0.5989629212603045,0.02156748039107001,2.223174649798493,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-03-26,IBM,0.29514971652931626,0.2891494019146694,0.31798783144628273,0.30083719047095153,-0.2797987897206603,0.3411693467771766,0.32592680460194234,0.3509536598930436,0.7171340413427423,-1.0042689155781912,-1.7857506302091488,-1.8060164605351845,0.3411693467771766,0.30102885990750744,0.3835550893220507,-0.18299219681354534,-0.4552813792659005,0.17105404491165863,-0.0874597804208478,-0.40482374578819974,-0.7927152056350009,1.071050541109607,1.3258388918259938,1.331084510225244
2024-03-26,CAT,2.1692635306846255,2.1633602337226954,2.2068985368077243,2.1701687073437457,-0.30783201670311716,2.0551542337726842,2.0638329788425294,2.753755786194185,2.824239976762068,1.1483101433297742,0.6254280583446136,0.7156278133714182,2.0551542337726842,2.067247550830722,2.0296120254253998,0.950354871150898,1.357029854470419,-0.32721358792840904,0.04121968599199526,-0.6864527684920977,-0.9460428941550806,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-03-26,WMT,-1.0639963607528222,-1.068968313198277,-1.0581307079899513,-1.0644762092464095,-0.17697027884970182,-1.066898155434444,-1.0700829117944473,0.16009581006866092,0.2283784186388245,-0.02303398797084006,-0.26668284671649384,-0.025572080611585203,-1.066898155434444,-1.0917441811355586,-1.0330976821519122,-1.1863188860116454,0.5408938347078975,-0.2207765600494568,-0.06211583957561363,-0.9527193906675422,-0.9908902290777741,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-03-26,AXP,0.7353326752619307,0.7352137880694178,0.761105196193157,0.7591697843166987,-0.3027580707477228,0.7174508206209782,0.7118522181977412,1.0854342793591025,1.2713571072281995,0.45417906425341115,-0.1362685145106348,0.1367842205104758,0.7174508206209782,0.6552585917737176,0.7820039680450832,-0.017867161497831602,-0.06820317828295454,-0.16186947066406152,-0.33960762972955766,-0.6515750753041506,-0.9592430164751173,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-03-26,V,1.3631285405142914,1.3690945168823938,1.372465423966244,1.4021685240578514,-0.2308879837495327,1.4066827337566417,1.404843901724885,0.38848225319948965,0.6223044844426052,-0.11634658555812573,-0.796729727354801,-0.5949035609296335,1.4066827337566417,1.3081890893009593,1.5073145660759024,0.0227911775860124,-0.32173672093041544,-0.0841112478912423,-0.11689477171580495,-0.8147629286180135,-0.8754192080980153,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-03-26,UNH,3.6745691174713913,3.630246076037337,3.6533410631143344,3.628848547125493,-0.29186941733236355,3.6386216654284307,3.7034922088754536,-1.2158996818339496,-1.7423331573966652,1.1794661585165216,0.9866457086800896,0.7840622185603486,3.6386216654284307,3.5133943888451022,3.7556169051036092,1.1938974912260416,0.6770922452858024,0.12460875608563775,0.5940436387809528,-0.460526836875934,-0.32861060446133566,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-03-26,DIS,-0.41029568138307404,-0.4201265467452527,-0.413997641722945,-0.41351323040215804,-0.19717414336049308,-0.47883925714625597,-0.4779045529739017,0.7945108161161603,0.7555323050087919,2.2052022567266127,1.3726000960848022,1.316955777600299,-0.47883925714625597,-0.49165474048218755,-0.4618280790225566,-0.6428034734647907,1.1034125546563707,-0.1922721509523913,0.20499049710333175,-0.56951920070996,1.8939608610562977,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-03-26,SHW,2.0367867470136813,2.0244695078044903,2.075045467639914,2.0394570486363777,-0.31334717535028495,2.01304297488706,1.9908885384851436,1.644008691703716,1.9322502250292781,0.27327404312450204,0.3964399608188249,0.48613889989504117,2.01304297488706,1.9098488139324332,2.115285776882324,0.6584504572652922,1.143998920448188,-0.23002717472553233,-0.01611424173677031,-0.6572763833563732,-0.46033868079471413,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-03-26,CRM,1.651978365273029,1.6400877255879684,1.6781486533123093,1.670355814053081,-0.28342798039122796,1.6564606247993936,1.6319633647048384,0.9863364368738079,1.2355243458772271,0.0829413223812032,0.41936029492682575,0.5749006197370864,1.6564606247993936,1.5822513599713832,1.7287496854266728,0.7271167899251926,0.24130647947689643,-0.28593414382605487,-0.05100622385334039,-0.036499662101273575,-0.016196225944488794,-0.3535893648976426,-1.213237284492408,-0.570333523417985
