Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-12-11,CAT,2.5729692761629264,2.555562160976033,2.6029334903848973,2.5909345800407744,-0.3076762945766089,2.653466118849493,2.6612460084043463,0.2741663430368089,0.7371812014130427,0.2338402545653115,-0.8033125273427894,-0.48328272259415106,2.653466118849493,2.602375783942206,2.6942789726474095,1.8521423649034785,-0.6884062664456996,-0.7646258618924505,0.04120338407217811,-0.5275363269851474,-0.6552644430018658,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-12-11,SHW,2.3916980296168044,2.3784353711956934,2.419902334305004,2.4140079442674165,-0.31145255614443434,2.5600854573258642,2.538036654701865,-0.05120540179097784,0.7723575512636487,-0.11965013566208048,-1.5246153421167197,-1.3476315358217952,2.5600854573258642,2.534780198049615,2.5729265004124837,1.1976323989804143,-0.4342982994886897,-0.7961501640323314,0.02632704684880711,-0.34572730081007197,-0.6516433577902404,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-12-11,HON,0.8002172847977871,0.8272768658485746,0.8148125370069617,0.8315934022907753,-0.27814424212650996,0.8072148013583288,0.7831847437514207,0.6370421235110306,0.9284077152276792,0.13167392245174056,0.008575732233942876,-0.39741620552251417,0.8072148013583288,0.7116877222177144,0.9081130379761462,0.04326626228695527,-2.0676941629851666,0.39759220557811087,-0.020167121497232886,-0.5081744300658393,-0.9592305200586612,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-12-11,CVX,-0.014405791588614256,-0.022849338931540758,0.000726366645879999,-0.007172370812429866,-0.17668478828443668,0.03113155039807932,0.011542105220434726,0.15631288843420849,0.4759915892518652,-0.994417598000706,-1.4252237574898479,-1.3243534979768923,0.03113155039807932,-0.019734701762209053,0.08721763380132824,-0.42801795368757434,-1.0447776197688812,1.0302968160934571,-0.25023204505741303,-0.5466237140687821,-0.24849013491283997,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-12-11,AXP,1.6197936655495946,1.6043181539477955,1.6247950765213923,1.6313349096629661,-0.303138724834743,1.5798728626737548,1.5782100613527108,1.445400018482461,1.7724452238702764,0.9323829739627987,0.6205592214735856,0.5129040315369044,1.5798728626737548,1.5633916770886607,1.5887540508767788,0.6068080993206805,0.13573899352505675,-0.847652653755372,0.0192100630592962,-0.5670730182419688,-1.0169307619979204,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-12-11,MSFT,3.2465098656222646,3.210167558599703,3.2441229122503614,3.19191301116148,-0.11790509254584769,3.03614735194319,3.08391835299322,1.868729034194572,1.203317261363238,1.7945332579644075,1.3990227729473808,1.3249823994255463,3.03614735194319,3.038344670853772,3.015746185732552,1.3772144598047986,1.8624413839477996,-0.055864393553608276,0.5726594766304003,-0.6325524683916818,-0.8046682076996227,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-12-11,V,1.7489890354892972,1.731913949652215,1.7577507179948753,1.74080326197104,-0.27880065414588856,1.737803112393565,1.7166497815618995,1.006813453289089,1.3970199170997426,0.5118451191606576,0.4008269049346515,-0.26691589186601644,1.737803112393565,1.605571663066132,1.873797254454541,0.12579155203925224,0.3842338435768836,-0.2586812033240988,0.19289777500706914,-0.9244320724763729,-1.0284048060711761,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-12-11,HD,2.949829186464924,2.974304683407735,2.998387344634729,2.992747567286871,-0.27999668658976457,2.946061957608205,2.957112551499581,1.711570979551316,1.9676746395698173,1.1780966780477273,0.17746885961108844,0.47559909634403835,2.946061957608205,2.9318075999694466,2.944393513290626,1.4398961138996442,-0.09293870387843263,0.4439420792733742,-0.14919086293429829,-0.5113963948782554,-0.941659964980882,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-12-11,CSCO,-1.084027483270998,-1.0882484349896195,-1.0783714365682533,-1.0807578573661227,-0.035256655305241684,-1.0838039634306857,-1.0857853184016648,0.10392880436704188,0.16727815078882455,0.5595208458092404,-0.21639386755311493,0.12244092474929191,-1.0838039634306857,-1.10655886436517,-1.0522167161937102,-1.1642097131446816,0.8912385378514914,1.8309655068824329,-0.11897595805892952,-0.8161540284693963,-0.628055332896912,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-12-11,JNJ,-0.11459907044340013,-0.11219724355727473,-0.09894405845587469,-0.09401299281971175,-0.1801236519114942,-0.04920870503806733,-0.049396745368090654,-0.7016142459418402,-0.627616670441161,-1.2929152024418593,-1.6989942125494253,-1.5838988635558087,-0.04920870503806733,-0.09282209162906528,-0.0006705212713564402,-0.6139247406803456,0.14823833823746557,0.8505503145293353,-0.8286738492765913,-0.7983082140792896,-0.009485737873098084,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-12-11,IBM,0.8086187682653437,0.8130216475482036,0.8256578109038079,0.8370857001220213,-0.2836572379663651,0.7436744435052219,0.7720906621157966,1.2217707749081186,1.0938663554610564,1.0682160860740268,0.24730110233439728,0.5327090738449576,0.7436744435052219,0.8195442198617747,0.6553424956258227,0.3665307025513675,2.1524484882137256,-0.583281534093344,-0.3376859497261441,-0.2799681153206887,-0.8758580188250044,1.071050541109607,1.3258388918259938,1.331084510225244
2024-12-11,VZ,-1.2721170014923082,-1.273432885454889,-1.2663608153193249,-1.2698679292265458,-0.17429056058937206,-1.2661415875220146,-1.2685272310700484,-0.0764445376564636,-0.036708745055132753,-0.28213616612710696,-1.6696671387595252,-1.4165594490106457,-1.2661415875220146,-1.2770825481316848,-1.2465441850809065,-1.1618379644558146,-0.06944449039821668,-0.48104444486143355,-0.3574878367364238,-0.5583970607112221,0.22132491530920945,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-12-11,AMGN,1.2820121015432848,1.2815603930131747,1.2834134402829702,1.3106694734960807,-0.27694388406800874,1.3959280320796297,1.4183410106116958,-2.537030916367059,-2.737066319740299,-1.1152129998029188,-0.4835895830791451,-0.3235592740526103,1.3959280320796297,1.3924405766006427,1.391523756149467,1.4545852447128698,1.2586632029958182,1.2655210753124253,-0.4116338326038107,0.46670378534890317,0.09770119645068151,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-12-11,AAPL,1.0043462336866416,1.0226879004786804,1.0318372169374752,1.0207704486241518,0.1633204166988307,0.8954732261486205,0.9223713227150283,1.2903937914115182,0.9901436782812045,2.28189687927739,0.9446324356878903,1.3692756645497264,0.8954732261486205,0.9171662976761107,0.8661753136047402,-0.17668966328139696,1.9717103049344253,0.3729363329946407,-0.25649622421370805,-0.937366847471251,-1.0539811156850118,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-12-11,WMT,-0.6779987588824248,-0.6822833071168722,-0.670232424703368,-0.6825744119633765,-0.1126938083261023,-0.7257448748309253,-0.7195823739681996,0.7508095191137045,0.7523545933815875,1.6042080830065113,1.0761377072821985,1.0090688367787617,-0.7257448748309253,-0.7013000710516959,-0.7484911733220463,-0.8670957834206731,0.6183267925564102,0.9997701043733442,0.18470292985174697,-0.6026931224372747,-1.0367008071728578,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-12-11,MMM,-0.2961126691037493,-0.30235117859336613,-0.2849971724960545,-0.2904992881814727,-0.2813127548394907,-0.28137320849865405,-0.279284922230848,-0.05157597972801198,-0.02817906469395203,0.20304634715122818,-0.5574954086900986,-0.3795993447209126,-0.28137320849865405,-0.324100880513723,-0.23244069943719012,-0.44644768305237104,0.0539071247931401,0.47302127446056247,-0.01611424173677031,-0.5678525793990529,0.3562805069089804,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-12-12,CVX,-0.030883362678051363,-0.02980998349958076,-0.01625210168404449,-0.018047882320237577,-0.24311757769871314,0.02980153723166302,0.007998210230301468,0.05611305502930866,0.3928567393545113,-1.2236859183018862,-1.6464081710685268,-1.5114290905282548,0.02980153723166302,-0.016693827996460082,0.08106023740323275,-0.4043862241902532,-1.6032201719014156,-1.1818017304864872,-0.4639243532933608,-0.5404642902600768,-0.19674182756410646,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-12-12,MSFT,3.2528279682924786,3.2739293961784988,3.300782704173898,3.2480021370141454,-0.10022846837984686,3.0502018044207047,3.1026632334605613,2.0103421785527296,1.3928175427578462,1.9752936979767108,1.0285003314220684,1.2229942850186621,3.0502018044207047,3.070699000694611,3.009473373628118,1.3157443812085672,1.4791319441524438,0.04974390597933257,0.042766043380544475,-0.6467756092948876,-0.8121779453735606,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-12-12,WMT,-0.6876403903191148,-0.6819541608217085,-0.6748225393954227,-0.6699403453981498,-0.17091117416341142,-0.7209568760184949,-0.7164759891778479,0.7117839444662629,0.7542255623148443,1.1729287520638538,0.5605863762913816,0.9389292896418752,-0.7209568760184949,-0.6991022223204018,-0.7408661829877824,-0.8692148440538847,0.2498004959204192,-0.7814060885264194,-0.44327713993487616,-0.56623623593375,-0.980083759479891,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-12-12,KO,-1.0213121793729831,-1.0293174151758875,-1.018852798525272,-1.024461547829934,-0.13583584657108078,-1.0319450425490555,-1.0285707569235494,-0.24588471787106997,-0.3207406094457234,0.1531121670226717,0.6108211669360823,-0.1804555999175036,-1.0319450425490555,-1.0586774016221459,-0.9962647106054919,-1.0645291618314683,0.32536815153446097,-1.2262689478352735,0.8645672576776817,-0.7924946337156319,-0.36983363746000164,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-12-12,VZ,-1.2711347975216747,-1.2766744099518055,-1.267242780839896,-1.2712866880284386,-0.20407025447676538,-1.2656256205442176,-1.2690953864402492,-0.09112792598404093,-0.04880520440154577,-0.4171624334397847,-1.4809185491393442,-1.548962553547668,-1.2656256205442176,-1.2777245168535973,-1.2447503158045181,-1.1720118388033727,-0.1668089395244181,-0.6038307799060895,0.08325330075105784,-0.5598746184184666,0.2108480428319408,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-12-12,HON,0.7850819715717645,0.7828685956280745,0.8090091106246883,0.7858548892031555,-0.29617015967349813,0.8048598055394947,0.7843991972980094,0.5784697771228166,0.8665459749865994,0.039203608444244975,-0.4080709960263147,-0.12022965290089103,0.8048598055394947,0.7067225412532947,0.9086594753736004,0.004975774259089412,-2.0192155703743935,-1.0289756973075646,-0.29452609543599817,-0.7866611387281978,-0.9227939776794788,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-12-12,MCD,1.5453373338407677,1.5319554718711366,1.5637421868439412,1.5407150041943227,-0.30346855294991676,1.5319387046761384,1.553687334604043,0.1310234731743002,-0.05978884946565066,0.9429629170837293,0.15114696327263677,0.5575624567493852,1.5319387046761384,1.44610705896766,1.6178219447192548,0.22419377952175035,1.1995697981392544,-0.9080843110743305,0.06688646062346176,-0.8024171558467101,-0.7106823247233828,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-12-12,V,1.7538679394504053,1.731914023972291,1.7826175572426155,1.7605407148794296,-0.29073178068592814,1.7404521257482197,1.7218658724764226,0.9903624240946047,1.329558681266769,0.33600086702961307,0.5353886627285089,0.344614752033926,1.7404521257482197,1.6088419693483103,1.8757432889307404,0.06880665440981996,0.3235074045149605,-0.7391472644511001,0.04891886378083745,-0.9255583293088374,-1.0370128025764378,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-12-12,BA,0.1328000689322658,0.1242202487537063,0.13042065868699879,0.13822763158612222,-0.2107165613484307,-0.029408273816265196,0.007545984121431318,0.9179284109125898,0.41560270859938986,1.6519897799212704,1.3129628839729606,1.2899640757365054,-0.029408273816265196,0.04812768441383441,-0.11500768542863837,0.44805620408115937,0.5165744914436567,-0.5890430737451566,0.4817747362564089,0.19728779432645385,3.560120853990747,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-12-12,PG,0.1557304769092671,0.14575856984336027,0.16789085948816337,0.16223009005180292,-0.281493349250094,0.19592557909925087,0.1849194095597101,0.08342431552568877,0.3358736414773672,-0.40024858240193345,-1.4968927715016884,-1.4360513180012418,0.19592557909925087,0.16893009818276725,0.22462944541151963,-0.4457377412110418,0.4057735241694229,-0.6628816861317506,0.043688028840968944,-0.6785854127540832,-0.7769924733722681,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-12-12,DIS,-0.4598265218360971,-0.4730831748418419,-0.45295215449686954,-0.46195456635319093,-0.2683834927246794,-0.45381090892529136,-0.4775719867241765,0.8477420007410733,1.1650843302212595,-0.07329473475556962,-0.9337185565225004,-0.838401345173084,-0.45381090892529136,-0.48647607493616735,-0.4149893316416951,-0.8189096068013001,0.40186696261264876,-0.5592238186728764,0.10117334113789929,0.08227990588780373,2.081798742860234,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-12-12,AXP,1.5971888228952724,1.607828944160816,1.6328546740360093,1.6342161550726553,-0.30749786297331816,1.5869284822796248,1.5815859270660115,1.3333765492527234,1.7032855603926425,0.4443165874454426,-0.1083366033434617,0.42740534945914516,1.5869284822796248,1.5629604329222018,1.6040501869486716,0.5445643697972026,0.17035296660411858,-0.5985609942900084,-0.33032463372161514,-0.6082253843736025,-0.9754185194663759,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-12-12,AMZN,0.8127611251716036,0.8089749807902717,0.8258417911455397,0.8224238768070053,-0.020536588735585292,0.6344756504879986,0.668001533524456,2.1400944365319265,1.782565419306514,1.9514280410652642,1.2975442106861836,1.34100730229188,0.6344756504879986,0.7360030218388002,0.5184065408639121,0.34053268250686247,0.29203975989604697,-0.6178714145984526,-0.276852355646884,0.044718877524417694,-0.9161753030059672,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-12-12,SHW,2.3352876091827732,2.338166006993261,2.373104481254366,2.378210282662158,-0.3123512025828258,2.549089356622544,2.520781467289035,-0.40957176028493864,0.5303179239679434,-1.0002542527271527,-1.7354618704387812,-1.6542652039472814,2.549089356622544,2.5421828079964577,2.541642071317648,0.9772268360892712,-0.6861882853641371,-0.295408328074028,-0.6556263424330757,-0.3481360232577549,-0.5721869992200108,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-12-12,JNJ,-0.11900648938228378,-0.1201609564327294,-0.10295124941848485,-0.10833759754925865,-0.25874602333966773,-0.052412049659631595,-0.05558762934987391,-0.7580712029026987,-0.6642216509724514,-2.2068754299517943,-1.7143499623908576,-1.7328041375509957,-0.052412049659631595,-0.08887760054056208,-0.01176213645007406,-0.6524868446969065,-0.26240271160957274,-1.4005215485530749,-0.14288318504705913,-0.8438360621360792,0.004510669388531186,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-12-12,MRK,-0.6147355358338521,-0.6085669741525955,-0.6137523505416668,-0.6098068711165248,-0.22221512642594732,-0.6223612027967567,-0.6112949213235098,-0.20285175839690778,-0.30705120339720243,0.10168929865989158,-0.5400948768602758,-0.45596295641754725,-0.6223612027967567,-0.6386260737526172,-0.6006846896960455,-0.6267000473354849,-0.321609952892145,-1.4404963213171644,0.6765936254819483,-0.3746723583427066,0.4337510474223098,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-12-12,UNH,3.9980932591269926,4.139938446084962,4.0410699727519,4.173430459960098,-0.22384372033234629,4.780583046884016,4.686460452497386,-3.323693473006437,-0.7806065594344407,-1.578907355735347,-1.737041603684112,-1.5402503692512004,4.780583046884016,5.002253354380348,4.507066815650496,5.430515682290988,-2.43372587948722,-0.3620445000007847,-1.5882138300710993,0.6171630843870491,0.018321594210261864,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-12-12,CRM,2.24167834241584,2.2220277922562595,2.2270936035461633,2.2082032665392086,-0.2669030511191945,2.0676858266299973,2.0780153118410443,3.3506278926727346,3.5683038430582057,0.5770525427903158,0.7134842827473539,0.4617478987825713,2.0676858266299973,2.170275155704851,1.9419590264188291,2.456292934773485,0.004124321733409978,-0.7999640422859897,0.39794047467155624,0.9284200553841593,-0.5454496640875952,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-12-12,MMM,-0.29633383659260737,-0.3023512521121873,-0.29046799389971945,-0.297352064681904,-0.29401059657185225,-0.28193164832243783,-0.28058674521038646,-0.08533299798102624,-0.04074165618751846,0.30273841003649016,-0.5758894989785962,-0.6053084890959517,-0.28193164832243783,-0.3243461741009281,-0.23334224923565403,-0.4559585882986313,0.21227123058141822,-0.8129294214220019,-0.023271437868896343,-0.6420295497383641,0.35701431770805414,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-12-12,NVDA,-0.2049591241096538,-0.20985483994162635,-0.20449884369411248,-0.20775786761680207,1.3961811434940252,-0.1605105677363234,-0.16941762471261693,-0.1663218105518536,0.040996372688073775,-0.8442222763691078,-0.5946790822640758,-0.8870313802567956,-0.1605105677363234,-0.16449087191796188,-0.1551573584188857,0.296660805878693,-0.11146253171347516,-0.46956356959517104,-0.6770958048850553,0.47393415934642386,-0.570657777162724,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-12-12,AAPL,1.0206555141121432,1.0000600606383487,1.0253368303511718,1.0088989802552095,0.02892032608197755,0.9082182679119294,0.9329205620930974,1.3362160190481258,1.078051818232904,2.4338600420150747,1.099221635237232,1.2487902242313815,0.9082182679119294,0.9300869807444222,0.8786506181412145,-0.2135516796655725,2.0571675211968348,-0.7846607959764526,0.25984592331757567,-0.9431664019463524,-1.086097687159927,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-12-12,CAT,2.483443388305224,2.5393468430566766,2.5215498672471424,2.5751094577236042,-0.30602174698245854,2.6499651851457795,2.6464642000637197,-0.07515324731630477,0.5737244776013084,-0.5712246595200137,-1.7207855068892755,-1.194724695486446,2.6499651851457795,2.6071849594218346,2.6816057749251234,1.7648513499526048,-0.8042890478077005,0.06713111101757974,-0.9918136755425246,-0.47006586853979526,-0.5339622688731608,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-12-12,HD,2.87252564110643,2.9165728225204193,2.9077288477179897,2.9505404568609777,-0.28581031264607315,2.9496253038709095,2.9514645576097682,1.3725121532765723,1.8678420141437049,0.23232176759102768,-1.1300843044566395,-0.2356742041532665,2.9496253038709095,2.9299810690123183,2.9538982731637904,1.3931611695467723,-0.4362053182615168,-0.4433838837825814,-0.7890840727657713,-0.48973987964209914,-0.8407918678304512,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-12-12,NKE,-0.8688440155410567,-0.863815997848982,-0.8589900095630978,-0.8604807210331535,-0.2500201772369233,-0.8783119661337975,-0.8722972602553004,-0.06299139034767241,-0.12461291167591708,0.5576303129334629,-0.3400115880464663,0.0377763423760016,-0.8783119661337975,-0.890734098702442,-0.8593715228706813,-0.7552749125197051,-0.09722735518122948,-1.120092295726096,-0.5429372717978186,-0.21026130437641613,2.771921049478101,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-12-12,TRV,0.9783642227944077,0.985579465533769,1.0006507714060975,1.0003593587162307,-0.3042482449861144,1.146103225067923,1.112894104081352,-0.328486604073039,0.4469142729145961,-1.475590111637744,-1.523312731299975,-1.5948939089950211,1.146103225067923,1.1234482968320199,1.1643814651656197,0.3500569189702945,-0.7884360204261813,-0.22360113759511274,-0.25527458186161445,-0.5484635515927907,-0.5745262980428121,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-12-12,CSCO,-1.0811592968422148,-1.0797291839946763,-1.074805342576044,-1.082853976274287,-0.13407856562958123,-1.0839870648478596,-1.0855395022142096,0.08564038204250618,0.1522032535974006,0.6531848101043926,-0.13145503088162747,-0.07610607725904395,-1.0839870648478596,-1.1068594425943483,-1.052268776174027,-1.1557716453825317,0.1840637919432653,-0.936471610937193,0.18937868894617996,-0.8118949666105869,-0.653482417839869,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-12-12,JPM,0.9384793354416501,0.9382480774786321,0.9624070109325407,0.9548361912880181,-0.25942190062485987,0.992562013682901,0.9656963022272592,0.7105834810561238,1.21505501781092,-0.5432190214617733,-1.664017670200461,-1.4187424093148542,0.992562013682901,0.9077683744334185,1.0804894402674015,-0.01113224390114207,-1.3439190030665271,-0.6679636124548273,-0.3988373750986872,-0.7971336820170007,-0.8669812869232776,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-12-12,GS,4.8081248645493,4.792887317552608,4.843481887089973,4.8191520805677275,-0.31236093521573255,4.871242326488959,4.813908139285195,2.773350093813627,4.175320761350834,-0.2300749154535066,-0.8664267918505524,-0.8143434830150814,4.871242326488959,4.6978330508697415,5.034242823569374,2.135123176853704,-0.9080685883740229,-1.1787777228253142,-0.09057986514606443,-0.7799886612505503,-0.9413412172857071,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-12-12,AMGN,1.2891738607342156,1.2771973288994904,1.300888119367871,1.2865401197590545,-0.28499277148190477,1.3820806270014447,1.407404979640277,-2.4719528140770777,-2.7184601535744997,-1.2437729071348498,-0.42936638223731166,-0.4301282103739729,1.3820806270014447,1.3618830547355683,1.3962437314818161,1.369257253884416,1.3805778551499552,-0.5313977731572743,0.09409287387027808,-0.01273369397863371,0.0857878886063836,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-12-12,IBM,0.8322301348402238,0.8227438230428391,0.8395901287272732,0.8146875871387675,-0.27670381245630854,0.7555166597293195,0.7788830331552057,1.1979093984564615,1.1314397578232354,0.7610690527175508,0.24476927676626503,0.4122502956149989,0.7555166597293195,0.8252907069905144,0.6738579667887971,0.2541810932185911,1.9901051543499289,0.237219932916301,0.4134858868027325,-0.28854881765640233,-0.9313092559002418,1.071050541109607,1.3258388918259938,1.331084510225244
2024-12-13,AXP,1.617577584258937,1.6064024982161225,1.643936200130764,1.6212510077490063,-0.3075638285963529,1.5946417608006005,1.5865954902133048,1.2705171031301488,1.63450927805118,-0.05277796875191476,-0.09499305783827708,0.149079866087637,1.5946417608006005,1.5634002507683147,1.6197640140676586,0.401801413858881,0.2604843483909604,-0.15602072059475128,0.26738620007417657,-0.6102632997677968,-1.0126199047578825,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-12-13,AMGN,1.2512723627470563,1.2574529931954808,1.277180679616878,1.2771745663117633,-0.29410792290091986,1.3693560854026232,1.3938758588874083,-2.4706287468124293,-2.7032919412308076,-1.8578652272339478,-0.7163266782727593,-0.5832657257853359,1.3693560854026232,1.3445935803318365,1.3886444210013626,1.299466675966751,1.1873004389184836,-0.6685458766516768,-0.602347918823976,-0.02429405023463763,0.14930979918236983,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-12-13,AMZN,0.7959898504360431,0.7991880625135137,0.8059821887346469,0.8065406631296411,-0.01443747211401153,0.6434025216986488,0.6812318427380958,2.139926008563345,1.8839400617126916,1.9226924114439798,1.1280367575443597,1.3771798056976923,0.6434025216986488,0.7556277912471211,0.5154461194929042,0.38911721380391767,0.5222118353145744,-0.10120520303768177,-0.3231924070470857,0.005951699530334066,-0.8762719975537757,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-12-13,CAT,2.480455508743103,2.4628714260608517,2.5074643200090634,2.481597535474734,-0.3035323557656389,2.6461525807500488,2.6328036561528796,-0.35517406159118076,0.383049656284089,-1.100527165786089,-1.6250333864344577,-1.4849950878577467,2.6461525807500488,2.6117651654192624,2.6685312637446184,1.5989980680822324,-0.7554753928276142,0.14806714623476686,-0.04903407751800106,-0.5038688228570044,-0.5299556081440776,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-12-13,SHW,2.3092434002304545,2.297238580068014,2.329665789599601,2.3390878274388807,-0.31343801325741477,2.5361323832211315,2.5026720856400457,-0.7395186101880485,0.26609528478655864,-1.447127739311661,-1.607763207699308,-1.7421855246847253,2.5361323832211315,2.548091520590711,2.507891788191295,0.9584176458133686,-0.9355617811454298,-0.3385560251390899,-0.3143714589401176,-0.3670307226111714,-0.5356405750365816,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-12-13,JPM,0.9209103324531739,0.9231508656321311,0.9411985505480798,0.9445598638304596,-0.21314971957512235,0.991489407571444,0.9625541510076294,0.5555890359400114,1.0909685650824192,-1.3394295154581959,-1.6118966096169016,-1.6742340156551876,0.991489407571444,0.9098784484854799,1.075902370696336,-0.0782197858922892,-1.3750118606047617,1.474341411051176,-0.3226436431861534,-0.7968289056732814,-0.8274742045098906,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-12-13,JNJ,-0.11481956002424638,-0.1293248693297072,-0.11374836254337739,-0.12530663797903946,-0.23551098438024687,-0.0546516052590701,-0.06078739395502029,-0.7863421290756011,-0.6995540979869507,-2.015441431886755,-1.336330823138217,-1.699899959087553,-0.0546516052590701,-0.08621498715442294,-0.019411417978028343,-0.6813543132921626,0.039984211512839325,0.6586244745407489,0.10432106345320108,-0.8471725374015631,-0.008750127770989474,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-12-13,NVDA,-0.23927923407033871,-0.19709880755121206,-0.2410764377758064,-0.18709869054508974,2.1780738361322496,-0.16749334143545525,-0.17571166986142867,-0.28471890503909203,-0.02805920126319337,-0.7452961728365861,-1.2361008510600697,-0.873775601752228,-0.16749334143545525,-0.1706668456551417,-0.16299131773870745,0.32322119428709467,-0.2088352861416291,0.9048638466249832,-1.0722241337805511,0.49748915121597653,-0.44128400546920427,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-12-13,MMM,-0.2944550145378329,-0.3079319542310875,-0.28890495221484525,-0.2967994559726987,-0.29977772227093963,-0.28287665902341425,-0.2815844128109826,-0.10815552534902666,-0.05567452671763354,0.15189082119957661,-0.8127583901933327,-0.6966544966681162,-0.28287665902341425,-0.32533703219882826,-0.2342309483101849,-0.478678384426835,0.4768261122118493,-0.5714705542323156,0.04465116739386199,-0.6562337655793992,0.3507851413504387,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-12-13,CVX,-0.04011087705801744,-0.04688506478105722,-0.029568455759004617,-0.02903310294467113,-0.26264015790603074,0.026322902251565878,0.003906943802113107,-0.042848832450022904,0.3051763208879799,-1.4634605828836142,-1.558591404501905,-1.6571541107353753,0.026322902251565878,-0.013311011082053494,0.0700117708437344,-0.3930956272874776,-2.139260127207594,-0.6964660427578037,-0.2687902706649761,-0.6279447543736524,-0.16782467773612417,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-12-13,MRK,-0.606471498215693,-0.6132578867240747,-0.609188635321851,-0.6159774447686327,-0.21611817261168617,-0.620343943991354,-0.6107178241533913,-0.18205953280034948,-0.28453366006734937,0.34112547911738517,-0.23102389626342856,-0.5084018987710992,-0.620343943991354,-0.6372508383396771,-0.5979691379294843,-0.6482972543517588,-0.1089845634076915,-0.010798171535501132,0.32640245513563804,-0.3700657031389977,0.3992053458033307,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-12-13,PG,0.15804858335570451,0.1454304196903374,0.16900586509359067,0.1549438738290226,-0.28352963233492084,0.19813543716310805,0.1829812804718948,0.022721204891384534,0.27361831535096615,-1.0034135078676178,-1.430964338061476,-1.6083441725352015,0.19813543716310805,0.16509210266435237,0.233516608715769,-0.5243738873699644,0.5400105764027034,-0.2546876983341762,0.040891323290808065,-0.6805899929904259,-0.7842291107536824,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-12-13,KO,-1.029309121234483,-1.030197116957146,-1.0200870149735182,-1.0242394011294675,-0.18031506035866063,-1.031363596511571,-1.0288017023288698,-0.23488305218727856,-0.30678658617267496,-0.281469244029189,-0.2309033509332306,-0.14770827245273804,-1.031363596511571,-1.0586328401731084,-0.9950927821733045,-1.0670182386380147,0.2786444378803982,-0.69090623137226,-0.5425157836300073,-0.7624815550122875,-0.3076271009237971,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
