Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2024-12-26,CVX,142.40054321289062,142.7269249422828,141.3323889416255,142.09394631020731,4492600,0.0009728957396024617,30.419999999999998,0,151.13713760375975,148.47659129554128,151.13713760375975,165.9985374250189,136.2757377825006,2.8420512474685506,0.2091588294621526,0.20378651805107664,0.014312836366967301,-1.1182348257220334,-0.77383505913919,-1.9929407925037845,-1.206761668359345,-1.3831260886228236,-1.4393738576662063,0.4627400689316511
2024-12-26,TRV,243.72999572753906,243.94000244140625,240.75999450683594,241.99000549316406,434100,0.003493523388960081,18.610000000000003,0,250.07642517089843,247.16409700551498,250.07642517089843,269.56472070614916,230.58812963564768,5.322635881243743,0.20794316689582618,0.08375834097508061,0.027557258143504935,-1.1428054091449775,-0.9529777394287088,-1.558897690957865,-0.6760592615541856,-0.90162401546933,-1.5585250983686083,0.5908942220704747
2024-12-26,VZ,39.26424026489258,39.47058297502907,39.04807331782116,39.136506443347955,12946400,0.004012065607709033,13.544999999999998,0,41.089398574829104,40.488259097694105,41.089398574829104,44.13887316823142,38.03992398142679,0.6190299901693825,0.16572769134748336,0.2495439673248587,-0.0033132086865810765,-0.29528981632315127,-0.23814943284779772,-2.3405502991816616,-1.3407427056506271,-1.6179761129002537,-3.5044050905343855,0.09665437836094307
2024-12-26,WMT,92.79000091552734,92.87999725341797,92.16999816894531,92.54000091552734,10994000,0.0011861823747819147,3.7920000000000007,1,93.53377304077148,92.30407189456501,93.53377304077148,96.21741680045294,90.85012928109002,1.7416718728784386,0.19358554648274315,0.02936573381463837,0.045207190327365136,0.26960217233967515,0.4855116729933568,-0.6497749701606279,0.02670372359159928,-0.3978216031657364,0.15710822993779233,0.3682776735667649
2024-12-26,AAPL,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100,0.003170652777715847,4.7725,1,247.21968536376954,247.57261451801628,247.21968536376954,260.3587975691177,234.08057315842137,4.117617044187903,0.13678379696858078,0.0,0.04338811798699631,1.673957640351916,1.5716340310007966,1.471500074876245,1.3169117915439876,1.5205699500850145,2.4815559585402998,0.2516470117789661
2024-12-26,JNJ,144.42393493652344,145.2076547986041,143.9378206311713,144.35448354820855,4656300,-0.0018530165156103963,23.469999999999995,0,147.0707534790039,146.579726696314,147.0707534790039,154.53935319253495,139.60215376547288,2.20591519750075,0.14244280379709345,0.17999991403291785,0.013042014515386176,-0.8057683089193979,-0.883895289824483,-0.9218920584910535,-0.6396033207665116,-0.7204424132571358,-0.874997298247269,0.945344330672603
2024-12-26,AMZN,227.0500030517578,228.5,226.6699981689453,228.5,16146700,-0.00877006267142877,0.0,1,222.7654998779297,221.92971670558546,222.7654998779297,238.44231863369407,207.08868112216533,5.302141462053571,0.28331948575143917,0.03726360365594658,0.022963918131414126,1.5167052332680133,1.8460223868548233,0.3002549191581889,0.13635964162437536,0.2901300990672873,0.5436449534299158,0.028364051373229036
2024-12-26,CAT,365.779052734375,366.14769640750967,362.5409236833892,363.7166063182808,1097900,-0.001225028281652918,24.850000000000005,0,382.7971649169922,377.20098037985707,382.7971649169922,413.5063784343247,352.0879513996597,8.39921325029022,0.18748058736180948,0.12239148077841368,0.03340373001201926,-2.1471180463377015,-1.5823399395512903,-1.7032096450287681,-1.164988655670091,-1.2796802678397579,-2.3625150615901482,0.4066927030142161
2024-12-27,MRK,99.69999694824219,100.3499984741211,99.23999786376953,99.5,6173600,-0.0017037213982293955,13.856640999999998,1,100.27133216857911,99.92372533207228,100.27133216857911,102.88294996300368,97.65971437415453,2.033901214797718,0.20629971594250004,0.25110665797753107,0.00808572125191325,-0.23803987320497363,-0.2679977493750984,-0.6662054517908869,-0.8197052917502624,-0.8949316305237299,-1.9197824647215218,0.540471846022025
2024-12-27,AXP,300.3438415527344,304.3743738081356,298.0093339365948,300.1443289425832,1676000,-0.009718447773121927,11.149999999999997,0,299.8699615478516,298.1563196916099,299.8699615478516,308.0223560024475,291.71756709325564,6.75768266291651,0.23731797720998438,0.01702752033074696,0.024979196062134966,0.5998013414499838,0.8101412685389561,-0.29839497748321864,0.797188592264665,1.1961805325907047,-1.045185698821377,0.6955709753877981
2024-12-27,HON,228.28822326660156,230.32731335234055,227.58201137303007,229.77029687922487,3053700,-0.01018715670013881,21.039999999999992,0,227.75308990478516,227.24066910386233,227.75308990478516,233.1867490556891,222.31943075388122,4.971962916970175,0.2220129210310456,0.028133059217103323,0.00948787670781269,0.3318517897124151,0.476818229828567,0.14280259517506588,-0.602015295987347,-0.4970137981804062,-0.9533834239027564,-0.1609761409111959
2024-12-27,MMM,129.54100036621094,130.53609183690136,128.5757756088208,129.27233660152595,1842600,-0.0076522813729138816,23.958762,1,129.62658081054687,129.19114163348183,129.62658081054687,133.69738933998227,125.55577228111146,2.3413057836944478,0.16914919622304048,0.230647423085588,0.004571677642683802,-0.17574125174678545,-0.22324362634927827,-0.7107328540729898,0.08418866273403725,0.102896444664314,0.22313033974022356,0.4106945110972265
2024-12-27,NKE,76.03515625,76.54259007681571,75.41828335364936,76.13465114383328,6334400,-0.006781534466550285,6.695000000000001,0,77.29130058288574,76.83747451684356,77.29130058288574,79.04299392488845,75.53960724088303,1.775301573224418,0.1579644276837724,0.6297353288239089,-0.009418717068046718,-0.16897775605596443,-0.1478257489971156,-0.9494359382445907,-0.6653076960206575,-0.7678428110027626,-0.3628792647588867,-0.15814368534753767
2024-12-27,SHW,342.5414123535156,345.68453720815444,340.63557374553375,343.3396556511595,881700,-0.00644598611038125,12.456668,1,366.5189926147461,360.15400482072545,366.5189926147461,405.7109659336761,327.32701929581606,6.664719447368583,0.1787163352917257,0.14271992358246818,0.02536297786705728,-2.968296368422419,-2.3324055871837053,-2.4873837184294474,-1.5034780536089891,-1.5078144779176463,-2.665474218408913,0.25757303866709447
2024-12-27,CSCO,59.20655059814453,59.61377550105489,58.73973042082823,59.16682041520723,13021400,-0.006187775904545633,7.950000000000001,0,58.61805934906006,58.42513666543509,58.61805934906006,60.06369302595362,57.172425672166504,0.9159011382144259,0.1269756044002436,0.05817511325369604,0.016323951156022608,0.015455527075309054,0.01186420153960792,-0.271562846391465,0.979220151458041,1.2381371754541701,0.7800816578685649,1.0749405176990419
2024-12-27,UNH,509.989990234375,513.1799926757812,507.79998779296875,509.4200134277344,3471800,-0.0022719787279326087,32.300000000000004,0,537.5997482299805,529.5826366273348,537.5997482299805,624.0362581248853,451.1632383350757,16.227857317243302,0.4212801118470059,0.18921714956091598,0.021338783403639414,-6.20267102638389,-6.335362106889205,-0.8573335948230784,-0.560383495490491,-0.8052967710233445,-1.2181124712970115,-0.08952596996081448
2024-12-27,NVDA,137.00999450683594,139.02000427246094,134.7100067138672,138.5500030517578,170582600,-0.021088369453746498,0.09799999999999999,2,137.4015625,137.2870719839228,137.4015625,146.55094860523084,128.25217639476918,5.386427743094308,0.3324139158903126,0.08712637431350331,0.06439871023338185,-0.2978122669516898,-0.44033390877662787,-0.577595588411034,0.43907937681064757,0.4981224763318654,0.46377219871860553,0.9368500672788335
2024-12-27,KO,62.45000076293945,62.95000076293945,62.209999084472656,62.45000076293945,8542800,-0.0019196763445309926,8.86,0,62.90299987792969,62.91416239871046,62.90299987792969,63.96205912066058,61.8439406351988,0.9928569793701172,0.14323795623842916,0.1350286096702365,0.02021939645205209,-0.21002049476142812,-0.24083228699989145,-0.1723633507128851,-0.5167271262167349,-0.30321978301393854,-1.3015164875702097,0.027196098296215436
2024-12-27,CAT,363.52728271484375,366.058013519753,360.42865702409523,362.06268128736036,1245800,-0.006175120290254981,24.850000000000005,0,380.8622573852539,375.8987234593796,380.8622573852539,411.29253464922255,350.4319801212852,8.303136461870931,0.18386468057561098,0.12781081895235955,0.03340373001201926,-2.1884070265548448,-1.7340154508699366,-1.7654406976203831,-1.3069862069119376,-1.2915976324363188,-2.1147189318713995,0.16463379662567906
2024-12-27,HD,392.8599853515625,395.4700012207031,391.3699951171875,392.1400146484375,1942700,-0.005786892537302032,37.56,0,412.15150299072263,404.9869340760945,412.15150299072263,444.32556057533975,379.9774454061055,7.637858799525669,0.19734459457882567,0.09075008221146509,0.024848992228328575,-1.6401642458882477,-0.8265924675794071,-1.8740956335123309,-1.179099623652755,-1.1430090956990988,-1.1977508317889645,0.9469591236630642
2024-12-27,MCD,291.9344482421875,294.7780459828258,291.0594950912219,291.6560568161884,1617200,-0.00401071757922843,30.730000000000004,0,293.6748977661133,292.75340059495625,293.6748977661133,299.97011898039693,287.3796765518297,4.894597570995651,0.12363942077028418,0.07034082582130392,0.02730793224967592,-0.2488056990036775,-0.19486000423108343,-0.7657227934851906,-0.6601110670398146,-0.6393886703919823,-0.7699017641361176,0.14869350865923883
2024-12-27,AMZN,223.75,226.02999877929688,220.89999389648438,225.60000610351562,27367100,-0.014640913829901727,0.0,1,223.66599960327147,222.10307701933922,223.66599960327147,237.13921948387767,210.19277972266528,5.269999912806919,0.2755701477511888,0.05135894427573002,0.022963918131414126,1.365660021007717,1.7690542219450807,-0.36808703176892293,-0.6260158673743658,0.06843300086346078,0.7003822480029092,1.4628191228583765
2024-12-27,AMGN,260.5450439453125,261.38823786399024,258.4222102412433,259.007478184725,2157400,-0.0020158782341403365,41.1,0,268.1362243652344,268.78813283339275,268.1362243652344,282.2013326549775,254.07111607549132,5.468676450261033,0.16792477430765804,0.22328313214820675,0.018407606313372245,-2.380590406584729,-2.720948197591065,-1.0400188102816144,-0.6312925406073845,-0.5732337190064214,-1.4230337727724882,0.5885903676488388
2024-12-27,JNJ,143.8981475830078,145.43584191739794,143.53107549359515,143.71956910806858,5588300,-0.003647226267010076,23.469999999999995,0,146.5573631286621,146.32433820933247,146.5573631286621,153.3537564340326,139.76096982329162,2.2236316161766303,0.14211891298021578,0.18299063988540756,0.013042014515386176,-0.7807345057039117,-0.8740932781201731,-0.9680834093540899,-0.8542514796027203,-0.7245525354310703,-0.9740773195547168,0.3163007528874564
2024-12-27,MSFT,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700,-0.017452984734142075,13.63,0,439.35453643798826,436.25818634576484,439.35453643798826,455.3277680790961,423.38130479688044,8.142242829177102,0.19640752785043797,0.08558525667886281,0.03501928921800866,0.6466609723390413,1.3080517759609533,-0.8698177217015449,-1.3234842264906295,-0.8871412180062637,0.41553094729183104,2.658909413476353
2024-12-27,VZ,39.22493362426758,39.4607565285606,38.95963801082004,39.16598070940275,15168100,-0.0010015812872850155,13.544999999999998,0,40.87028121948242,40.3679423859392,40.87028121948242,43.784778678927914,37.95578376003693,0.6092041450897402,0.15908331981852877,0.2502956100441163,-0.0033132086865810765,-0.29852107935188277,-0.2543287711620528,-2.3079736026904754,-1.3770728228733744,-1.5045826599098986,-3.224586001670768,0.2501359703993306
2024-12-27,PG,168.5025177001953,169.72505871560955,168.2341498595354,168.39318377743083,4367900,-0.0037093186653075674,18.834000000000007,0,170.93220138549805,169.6677671296959,170.93220138549805,177.818236975564,164.0461657954321,2.1987349043272957,0.12899345031868864,0.05729158761664015,0.02416448810685851,-0.3189123926709024,-0.21853964591902023,-1.1427134242767019,-0.37351600517811057,-0.6868428753768787,-1.4360550896053,0.32399040926743766
2024-12-27,TRV,241.41000366210938,244.24000549316406,240.57000732421875,241.1199951171875,631700,-0.009564289704213016,18.610000000000003,0,248.86949615478517,246.61608811566683,248.86949615478517,267.28348116646254,230.4555111431078,5.229834150643563,0.20365228863709908,0.09252154164106365,0.027557258143504935,-1.1356945228259403,-1.005301651766137,-1.5677055891470884,-0.8806118801969182,-0.8574484971962534,-1.702663186718816,0.9073190370259516
2024-12-27,BA,180.72000122070312,181.42999267578125,179.39999389648438,180.00999450683594,6806900,0.001883115107262137,2.055,0,167.58499908447266,169.31128754752612,167.58499908447266,187.03969319175675,148.13030497718856,5.64142826625279,0.22007135712956094,0.7300935905086798,-0.020087889343349714,1.964539964902834,1.750852627301264,2.7410051774528528,1.2954348277370804,1.346643286175795,-0.7213966346262283,0.20608413126305433
2024-12-27,CVX,142.42031860351562,144.11156652714837,141.8170097057753,142.70713066048725,5296500,0.00013886195365510112,30.419999999999998,0,150.24157104492187,147.89980342011026,150.24157104492187,164.927717844704,135.55542424513973,2.712064246155947,0.19911078194102602,0.20367595429144675,0.014312836366967301,-1.1204717069888561,-0.858730641053195,-1.7637420165510964,-1.2033865270799264,-1.3088242646529435,-1.3573872557107227,0.2671251292438078
2024-12-27,AAPL,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,-0.013330586108350995,4.7725,1,248.2515510559082,248.30944129290015,248.2515510559082,260.4492581262232,236.05384398559326,4.3609189228794065,0.14977929808808307,0.01333058610835103,0.04338811798699631,1.6280955850162337,1.6056906785709806,1.0220370704722637,0.7006945924361181,1.2617525475549123,2.37512741246284,1.1387442874905016
2024-12-27,V,318.12469482421875,320.9599203244712,317.0265365929876,318.73365547689866,3489200,-0.007036087572943808,8.739999999999998,0,314.0800064086914,314.0892600694239,314.0800064086914,321.54994753557486,306.610065281808,4.976623572982253,0.15730389814407997,0.007036087572943833,0.024754114909984522,0.9438581951865013,1.020578566500288,0.5102297157814651,0.8595271099251036,1.256437846707782,0.16003053800979583,0.3662400360381264
2024-12-27,DIS,111.55000305175781,112.12000274658203,110.86000061035156,111.81999969482422,4523800,-0.00892464623112768,1.25,0,113.79059944152831,112.24533206978963,113.79059944152831,117.74842812076096,109.83277076229567,2.0088816636668096,0.13747776431782388,0.523230819671376,-0.014438923354171952,0.14919742100125877,0.3969920436295367,-1.403852064593867,-1.142293656424061,-0.8642553441267204,-0.5471722637806195,-0.27239695612075004
2024-12-27,WMT,91.66000366210938,92.3499984741211,91.02999877929688,92.12999725341797,11384400,-0.012252766197580551,3.7920000000000007,1,93.53292922973633,92.24273206290258,93.53292922973633,96.21904081699255,90.8468176424801,1.8046683751370867,0.18754992118949526,0.04125868854156784,0.045207190327365136,0.2142380471737172,0.4343030771444138,-0.9487250413594791,-0.4887674527116833,-0.1744077286577938,0.09114961983665062,-0.06525503887753598
2024-12-27,CRM,338.45001220703125,342.2699890136719,335.2699890136719,340.3500061035156,3220400,-0.009615284833575615,1.6,0,346.943180847168,342.5887060751931,346.943180847168,369.1476563721716,324.7387053221644,9.332516461435189,0.45847524167093223,0.13729039464030648,0.01424681760589942,0.9453605845113431,1.9010507047068614,-1.1931588099297283,-1.0608476004234706,-0.8667161075329265,0.3557567071504812,-0.3224502862849328
2024-12-27,IBM,221.3056182861328,222.9347639944717,219.94468993475724,221.66323637614892,1810800,-0.00942666988315122,34.117781,1,226.7275032043457,223.738237826522,226.7275032043457,236.00573282079628,217.44927358789514,4.814354721385661,0.23082744980517245,0.06579185864150258,0.03919655480791804,0.041009552279371635,0.413152951417435,-1.387152868030482,-1.3165009826409155,-1.185184574496649,-0.7430797468315165,-1.1880996369360264
2024-12-27,JPM,239.93084716796875,242.13944184243607,238.8066483418477,241.47288617839604,5730200,-0.008135294646391117,21.199999999999996,0,240.38748626708986,239.1209215958924,240.38748626708986,249.59698690471464,231.17798562946507,4.3695791531420225,0.18569459112355202,0.037796456941395634,0.02353835075322148,-0.029618785728167125,0.082510958358922,-0.6928824911001328,0.29637171496330117,0.5170179021707023,-0.7232747522758495,0.5179275169703932
2024-12-27,GS,573.3370361328125,579.0885459178735,568.5308510552961,574.152997420693,1486000,-0.00872633540484371,45.5,0,581.8985595703125,575.9232273365641,581.8985595703125,613.0452504672578,550.7518686733672,12.84416838716397,0.22525843705647025,0.0505037009420388,0.03434772056764869,-0.23587906793833677,0.45245357113537576,-0.800317145235949,-0.00020396943751716174,0.19035921602881886,-1.79301439998576,0.688583006207949
2024-12-30,KO,62.029998779296875,62.34000015258789,61.68000030517578,62.34000015258789,8972200,-0.006748129482603236,8.86,0,62.800499725341794,62.829956339718684,62.800499725341794,63.773211883026214,61.827787567657374,0.9742856706891742,0.14451042702223843,0.14086554861092915,0.02021939645205209,-0.2176328140384386,-0.23916930219378177,-0.3989155066454122,-1.096065438030538,-0.7030433581678204,-1.3543194772885367,-0.031063576993760368
2024-12-30,MSFT,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700,-0.013327930804745453,13.63,0,439.4228988647461,435.0888217793527,439.4228988647461,455.1034584949072,423.742339234585,8.199272143931466,0.19769632882249885,0.09777251310468595,0.03501928921800866,0.2884659384909642,1.1082159488414367,-1.2611438104969503,-1.503809859940254,-1.244767585441387,0.2656310353704892,-0.7818408241345998
2024-12-30,BA,176.5500030517578,178.1699981689453,170.14999389648438,173.72000122070312,18082300,-0.023344739254502155,2.055,0,168.64049911499023,170.0006890241196,168.64049911499023,187.6052480190567,149.67575021092378,5.823571341378348,0.24607710558184673,0.7363944852613735,-0.020087889343349714,1.8673693030528242,1.800257303608297,1.8834185262682168,0.653660576270629,1.1494717224313338,-0.3826486470088933,3.6911386342022583
2024-12-30,CVX,141.5005340576172,142.40053991813457,140.7884312265832,142.2126217972505,6194800,-0.0064791842865716655,30.419999999999998,0,149.30891647338868,147.2903491951109,149.30891647338868,163.71106416042952,134.90676878634784,2.486705175344509,0.1987845511484528,0.20883548453542086,0.014312836366967301,-1.1312733988623866,-0.9289580895576558,-2.2595111095636202,-1.3478121606832962,-1.3450143024292787,-1.416923282343626,0.2454896338103956
2024-12-30,JPM,238.09036254882812,239.60254174095516,235.89171102101358,237.5431854554455,5723800,-0.007700468834247664,21.199999999999996,0,239.87015838623046,239.02277311521962,239.87015838623046,248.3056924133277,231.4346243591332,4.366025800420167,0.18679845819029217,0.04520587533692107,0.02353835075322148,-0.054121761359160914,0.05448789340320366,-0.5610950078508001,-0.03454773201407663,0.32562580434028965,-0.510676704824369,-0.1501346193467111
2024-12-30,TRV,239.8699951171875,241.1699981689453,237.61000061035156,239.8800048828125,734300,-0.006399658430958043,18.610000000000003,0,247.61643829345704,245.9736030681926,247.61643829345704,264.7979255666531,230.434951020261,4.778573172433036,0.1963738645696664,0.09832909380801325,0.027557258143504935,-1.1529367410161886,-1.0508496919591455,-1.186345058149522,-0.787284067187835,-0.8390117291240029,-1.4486575777382695,0.22884217481851182
2024-12-30,VZ,38.91050720214844,39.146330116248116,38.71399248005644,39.10702567251849,15672000,-0.008048284262203245,13.544999999999998,0,40.63740768432617,40.22913903510199,40.63740768432617,43.38375256504381,37.891062803608534,0.5797262345221057,0.158217133601065,0.2563294440871029,-0.0033132086865810765,-0.30586511664492616,-0.2688434720742252,-2.3767769952902116,-1.582880138652642,-1.53923245259938,-3.236445836077805,-0.07056011483688006
2024-12-30,JNJ,142.20172119140625,143.7295003970171,141.8148188202015,143.68980956336557,6268700,-0.011859119549813172,23.469999999999995,0,145.97849655151367,145.93170801714902,145.97849655151367,152.12622450080093,139.8307686022264,2.1988307218888417,0.14159067713891343,0.19267965156032296,0.013042014515386176,-0.7914947233480145,-0.8685537784683525,-1.2557208198122218,-1.5450288537175023,-1.0876922818137835,-1.1530003850288852,0.13460652785391328
2024-12-30,SHW,338.01129150390625,341.832926065483,336.36489573143615,341.82296857907545,1217400,-0.013313260632768942,12.456668,1,363.59288787841797,358.04517498102837,363.59288787841797,402.081805189487,325.10397056734894,6.362524346261531,0.18003675070524416,0.15413311667509483,0.02536297786705728,-3.0974095747863584,-2.5285457819153154,-2.435723979583257,-1.6453032697678813,-1.620634168738044,-2.947283551269679,0.734782314508811
2024-12-30,CSCO,58.789390563964844,58.98803768743737,58.01467095018861,58.690068896667945,12948100,-0.007070781725132051,7.950000000000001,0,58.61706600189209,58.45982751291412,58.61706600189209,60.06217371025135,57.17195829353283,0.9279620610056202,0.12818016150131228,0.06483455145117636,0.016323951156022608,0.010354874036547652,0.01176503127642287,-0.002787750611423158,0.4829401389485961,1.0217165381638145,0.9921480682257933,-0.16059140935980212
2024-12-30,NKE,74.2740707397461,75.38842566086845,74.17457584907068,75.21928358762288,9042900,-0.02343390537171744,6.695000000000001,0,77.10623741149902,76.59334082378665,77.10623741149902,79.28391588877625,74.9285589342218,1.7710372369764735,0.1723791495923022,0.6384120760907397,-0.009418717068046718,-0.21832411976897556,-0.16491197415642125,-1.067634079053224,-1.717355626702456,-1.1036314530232951,-0.6158466428257564,0.8433386255223413
2024-12-30,PG,166.07730102539062,167.9558455490119,165.69961443398122,167.64772681668757,4354500,-0.014497342727592961,18.834000000000007,0,170.3273895263672,169.32581797690494,170.3273895263672,176.63611714905488,164.01866190367952,2.158265392640725,0.13476283888218757,0.07095835456314681,0.02416448810685851,-0.3697748761489183,-0.25388543415833,-1.046225816274307,-1.4434225793743207,-0.8575662855301017,-1.6826567212339694,-0.1546557307718157
2024-12-30,MCD,287.9375305175781,289.7967907550604,287.3409688045234,289.7967907550604,1936700,-0.013785736061889351,30.730000000000004,0,293.4442306518555,292.2947463018726,293.4442306518555,300.2317021231365,286.6567591805745,4.829970864756969,0.13177533166440186,0.08315686182404554,0.02730793224967592,-0.33812819992101395,-0.22817102869982367,-1.4385541544817617,-1.6087661927272088,-0.981656349841666,-0.9439872092510493,0.31028657275323684
2024-12-30,MMM,128.49615478515625,129.28227029460953,127.2920875341927,128.4861941536649,2154000,-0.008098456138622891,23.958762,1,129.40766067504882,129.12495240983176,129.40766067504882,133.20473793987756,125.61058341022007,2.3185611545248324,0.1707401419117563,0.23687799118486594,0.004571677642683802,-0.18238037541784735,-0.217556241721018,-0.6164874758523522,0.26990009731835984,0.2619374831434857,0.12873722349076483,0.24409400154007743
2024-12-30,AMGN,257.2218933105469,259.46379079678405,256.42831681837583,258.739630299751,3039300,-0.012836649186325764,41.1,0,266.9671691894531,267.68658621216935,266.9671691894531,280.5477121202985,253.3866262586077,5.215719035943088,0.17079175901869897,0.23325357409792202,0.018407606313372245,-2.368782097890373,-2.683492652510073,-1.899083320952131,-0.9816815485656633,-0.7799201529893902,-1.681817878465911,0.7997558723572228
2024-12-30,V,314.78033447265625,316.57729861557755,312.7038418971402,314.1513878827395,3478500,-0.010568383326188317,8.739999999999998,0,314.09148864746095,314.15507667925556,314.09148864746095,321.5651811314327,306.6177961634892,4.9809005976094705,0.1592704224684605,0.01753011082854466,0.024754114909984522,0.836480946228916,0.995483213388797,0.4460190999192138,0.12228389250807964,0.8358951392859327,0.15711309692319655,-0.15465287973643
2024-12-30,CRM,335.739990234375,338.1099853515625,331.6099853515625,333.4700012207031,3411100,-0.00803938521467454,1.6,0,347.2494857788086,341.9364474236866,347.2494857788086,368.6000176015603,325.8989539560569,9.022002568145755,0.4377379597445258,0.14422604948619283,0.01424681760589942,0.6859686169311334,1.6676593545753977,-0.934835672409821,-1.3295895758959537,-1.1439908846620388,0.373578208858232,-0.01031896962610377
2024-12-30,UNH,507.79998779296875,509.7300109863281,500.6600036621094,506.8599853515625,5408600,-0.00430345330281346,32.300000000000004,0,532.596321105957,527.5080986431094,532.596321105957,613.3013356059782,451.8913066059359,15.584287370954241,0.41974254673993927,0.19270631569650257,0.021338783403639414,-5.930948106584432,-6.337136335128815,-1.2296951249764858,-0.6389190060509019,-0.6679166882099817,-1.0111199869356273,1.145249547062893
2024-12-30,AMZN,221.3000030517578,223.0,218.42999267578125,220.05999755859375,28321200,-0.011010096307821616,0.0,1,224.33649978637695,222.02659378433148,224.33649978637695,235.66862183690841,213.00437773584548,5.335000174386161,0.27605948324990176,0.061803573660807735,0.022963918131414126,1.175551485670032,1.6668066553316034,-0.4643752129538815,-1.1363654348109096,-0.58209878671708,0.568051725609113,-0.06675497070783777
2024-12-30,HD,389.42999267578125,391.2099914550781,385.67999267578125,390.5299987792969,2444700,-0.008769164253992334,37.56,0,410.16650238037107,403.505320609398,410.16650238037107,442.82502385384055,377.5079809069016,7.555716378348214,0.19749556528533,0.09872344408848181,0.024848992228328575,-1.7814270905277438,-1.0423455855152486,-1.897100962156012,-1.3178324930736272,-1.2652401711579198,-1.0746845124779127,0.45127581334864975
2024-12-30,NVDA,137.49000549316406,140.27000427246094,134.02000427246094,134.8300018310547,167734700,0.003497351370476491,0.09799999999999999,2,137.36403884887696,137.30639898480294,137.36403884887696,146.50509021742087,128.22298748033305,5.4535707746233255,0.3298570480498161,0.08393373448763666,0.06439871023338185,-0.26836424907457807,-0.40962440695850877,-0.2511795754709654,0.5442954848291666,0.5310609413498542,0.408232009233575,-0.1862355590655656
2024-12-30,IBM,218.79237365722656,220.12350182730185,216.20957453390554,219.08044775219892,2095600,-0.011421419755028557,34.117781,1,226.37187271118165,223.26720314373196,226.37187271118165,236.3049818255464,216.4387635968169,4.4375785758444755,0.23224228427069576,0.07646184196252298,0.03919655480791804,-0.08044430665187792,0.31336987433090285,-1.0772103798915798,-1.2737181103067274,-1.2694064749370335,-0.48444858800466906,0.216930030651674
2024-12-30,HON,225.3937225341797,226.219290751909,224.20009847793992,225.94078251946914,2371600,-0.012760216858588108,21.039999999999992,0,227.4382751464844,227.0647694305592,227.4382751464844,232.63599009343397,222.2405601995348,5.0650362919363845,0.22606677871953493,0.04053429213918566,0.00948787670781269,0.24247035170499118,0.4333885222249644,-0.005929030349370685,-1.300730324389725,-0.6946364697947455,-1.0507904584372885,-0.6651788828997088
2024-12-30,AAPL,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500,-0.013352171986366934,4.7725,1,248.99423446655274,248.6535915896887,248.99423446655274,260.0836394396499,237.90482949345557,4.314540687922952,0.16082312759409986,0.026504765816320268,0.04338811798699631,1.4963645958500098,1.6047526271533692,0.3686935841896693,-0.2535446661589667,0.6310445434874985,2.2099034389959114,-0.5194757442510778
2024-12-30,MRK,98.37000274658203,99.56999969482422,98.2699966430664,99.56999969482422,6848700,-0.01342973891278817,13.856640999999998,1,100.14818954467773,99.77575175250179,100.14818954467773,102.87791148759503,97.41846760176044,1.9418841686935744,0.20317336488861223,0.26116410003441815,0.00808572125191325,-0.25769737825527533,-0.26947334094176445,-1.0458785126159733,-1.4320217428619644,-1.0680786342408768,-1.9316665787511014,0.10586701351781573
2024-12-30,AXP,296.632568359375,298.9970348540695,293.4400925576962,296.6525409327454,2392800,-0.012433727512293973,11.149999999999997,0,299.5033233642578,298.0112005171113,299.5033233642578,307.5389345909741,291.4677121375415,6.615871560130951,0.2405145852346602,0.029249532295038374,0.024979196062134966,0.4877738442319765,0.7525287496699403,-0.09606606875674063,0.1399700315526844,0.8074743547808473,-0.7770224717218697,0.8435682420261224
2024-12-30,DIS,110.80000305175781,111.54000091552734,109.83000183105469,110.43000030517578,5716300,-0.006746146380174726,1.25,0,113.48301048278809,112.10768168711994,113.48301048278809,117.36181409981859,109.60420686575759,1.899198115612622,0.11788736983011529,0.5264471743514287,-0.014438923354171952,0.09322921658314036,0.3375979712909547,-1.160468364459067,-1.277356818398917,-1.094326595140581,-0.6151306575200313,0.46333220628764193
2024-12-30,CAT,361.68408203125,363.48746840586114,357.42965914243547,359.11348869315566,1422200,-0.005083220539792174,24.850000000000005,0,378.7151306152344,374.54494808527204,378.7151306152344,408.1282066990495,349.3020545314193,7.693939501987692,0.18300710943052337,0.13224434891204548,0.03340373001201926,-2.238386018004338,-1.8660486846797752,-2.1826812485366354,-1.2881827767765495,-1.3458006015272117,-1.7935402192140324,0.18058682847871393
2024-12-30,GS,570.719970703125,573.1778147817766,562.311652645626,564.4709891346023,1265900,-0.004575069212322738,45.5,0,580.3054595947266,575.4276790857604,580.3054595947266,610.2332699432405,550.3776492462126,12.97210723668009,0.2252861024306323,0.05484771222707325,0.03434772056764869,-0.3084851068863447,0.2960218643119085,-0.7338144573061534,0.0626357499577173,0.12386316029795336,-1.5571438273612443,-0.49078889608827586
